数据下载时间：2021-05-25 14:47:50 功能：看店宝【kandianbao.com】全店宝贝 相关查询网址：https://kandianbao.com/dian/王小卤旗舰店,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
序号,主图,标题,宝贝id,货号,销售价最低,销售价最高,原价最低,原价最高,折扣率,sku数量,库存,邮费,30天销量,总销量,占全店销量比例,30天销售额,占全店销售额比例,总销售额,收藏数,评价数,PC总分享量,宝贝促销,店铺促销,活动促销,服务保证,一级类目,二级类目,三级类目,宝贝创建时间,宝贝创建时长,下架日期,下架时间,天数,星期,宝贝地址,分析地址,评价标签
1,https://img.alicdn.com/imgextra/i1/2200805933721/O1CN01uZjHoI1dMGRFgcnlN_!!2200805933721-0-lubanu-s.jpg,【预售】王小卤虎皮凤爪牛肉豆腩组合零食大礼包卤味网红小吃,	619620741442,,20.0,20.0,399,399,5.01%,8,87179,0,29,63258,0.01%,580,0.00%,1265160,2664,6120,0,,,预售价,7天无理由|蚂蚁花呗|信用卡支付|集分宝,零食/坚果/特产,牛肉干/猪肉脯/卤味零食,鸡肉零食,,,2021-05-30,20:37:02,5天5时49分15秒,日,http://item.taobao.com/item.htm?id=619620741442,https://kandianbao.com/item/619620741442/,有点油(8);甜甜的(4);很好吃(401);质量好(5);有劲道(4);发货真差劲(2)
2,https://img.alicdn.com/imgextra/i4/2200805933721/O1CN01UM6Goi1dMGQcielEP_!!2200805933721-0-lubanu-s.jpg,【雪梨推荐】王小卤鸡爪虎皮凤爪卤香凤爪零食香辣卤味零食,	591775919223,,69.8,69.8,118,118,59.15%,7,89693,0,227,123823,0.04%,15844.599999999999,0.02%,8642845.4,6474,15333,0,,,爆款促销,7天无理由|蚂蚁花呗|信用卡支付|集分宝,零食/坚果/特产,牛肉干/猪肉脯/卤味零食,鸡肉零食,,,2021-05-27,17:05:12,2天2时17分25秒,四,http://item.taobao.com/item.htm?id=591775919223,https://kandianbao.com/item/591775919223/,麻味没有(2);比较软(8);很浓(3);不咸(2);第二次回购(238);很烂(3)
3,https://img.alicdn.com/imgextra/i4/2200805933721/O1CN01TXt6uA1dMGRJvmgG5_!!2200805933721-0-lubanu-s.jpg,王小卤虎皮凤爪火锅新口味网红小吃休闲零食鸡爪即食卤味200g,	625563176769,,29.8,54.8,99,99,55.35%,2,33796,0,279,7580,0.05%,11104.199999999999,0.02%,301684,720,736,0,,,爆款促销,7天无理由|蚂蚁花呗|信用卡支付|集分宝,零食/坚果/特产,牛肉干/猪肉脯/卤味零食,鸡肉零食,,,2021-05-29,23:30:26,4天8时42分39秒,六,http://item.taobao.com/item.htm?id=625563176769,https://kandianbao.com/item/625563176769/,不是很辣(5);回购无数次(5);很好吃(55);质量有保障(2);孩子爱吃(2);不会再买(3)
4,https://img.alicdn.com/imgextra/i4/2200805933721/O1CN01cI8JwX1dMGRPqCR0s_!!2200805933721-0-lubanu-s.jpg,【预订】王小卤网红虎皮凤爪零食去骨凤爪吮指牛肉豆腩零食大礼包,	617941144213,,20.0,20.0,357,357,5.60%,2,38313,0,296,6174,0.06%,5920,0.01%,123480,2090,984,0,,,预售价,7天无理由|蚂蚁花呗|信用卡支付|集分宝,零食/坚果/特产,牛肉干/猪肉脯/卤味零食,鸡肉零食,,,2021-05-26,15:29:06,1天41分19秒,三,http://item.taobao.com/item.htm?id=617941144213,https://kandianbao.com/item/617941144213/,香辣味的(5);甜甜的(2);便宜(8);量足(6);会回购(10);不好吃(8)
5,https://img.alicdn.com/imgextra/i2/2200805933721/O1CN01nznNVv1dMGRLgiHw3_!!2200805933721-0-lubanu-s.jpg,王小卤零食大礼包办公室卤味大礼包虎皮凤爪送礼礼盒装,	605136165924,,148.8,168.8,279,279,60.50%,4,10701,0,340,10285,0.06%,53312.00000000001,0.08%,1612688.0000000002,3962,1163,0,,,爆款促销,7天无理由|蚂蚁花呗|信用卡支付|集分宝,零食/坚果/特产,牛肉干/猪肉脯/卤味零食,鸡肉零食,,,2021-05-31,10:08:44,5天19时20分57秒,一,http://item.taobao.com/item.htm?id=605136165924,https://kandianbao.com/item/605136165924/,礼盒超级划算(2);很大个(2);很好吃(64);份量很足(2);会回购(7);不好吃(2)
6,https://img.alicdn.com/imgextra/i1/2200805933721/O1CN01JAfS0T1dMGQ4qdqam_!!2200805933721-0-lubanu-s.jpg,王小卤网红虎皮凤爪零食秘制招牌猪蹄牛肉豆腩零食大礼包,	633138016873,,116.6,126.8,399,399,31.78%,18,226940,0,421,8377,0.08%,50806.280000000006,0.08%,1010936.3600000001,2128,1215,0,,,爆款促销,7天无理由|蚂蚁花呗|信用卡支付|集分宝,零食/坚果/特产,牛肉干/猪肉脯/卤味零食,鸡肉零食,,,2021-05-27,17:23:11,2天2时35分24秒,四,http://item.taobao.com/item.htm?id=633138016873,https://kandianbao.com/item/633138016873/,香辣最好吃(15);质量没话说(2);很好吃(162);量大(2);会回购(21);不会再买(4)
7,https://img.alicdn.com/imgextra/i4/2200805933721/O1CN01ur3xuS1dMGROPT2fr_!!2200805933721-0-lubanu-s.jpg,【D主播推荐】王小卤虎皮凤爪卤香鸡爪子办公室休闲卤味小零食,	616809086419,,89.4,89.4,178,178,50.22%,8,9172,0,2018,92185,0.38%,180409.2,0.28%,8241339.000000001,6564,15305,0,,,爆款促销,7天无理由|蚂蚁花呗|信用卡支付|集分宝,零食/坚果/特产,牛肉干/猪肉脯/卤味零食,鸡肉零食,,,2021-05-31,19:00:00,6天4时12分13秒,一,http://item.taobao.com/item.htm?id=616809086419,https://kandianbao.com/item/616809086419/,油大(2);肉质很软(6);喜欢香辣味(89);一致(3);没怪味(2);很烂(2)
8,https://img.alicdn.com/imgextra/i1/2200805933721/O1CN01GOSU7K1dMGROhUmZx_!!2200805933721-0-lubanu-s.jpg,王小卤吮指牛肉卤味牛肉冷吃麻辣小零食手撕即食牛肉真空袋装90g,	627961782073,,27.8,27.8,69,69,40.29%,1,9977,0,2647,33778,0.49%,73586.6,0.12%,939028.4,2720,3378,0,,,爆款促销,7天无理由|蚂蚁花呗|信用卡支付|集分宝,零食/坚果/特产,牛肉干/猪肉脯/卤味零食,牛肉类,,,2021-05-31,15:27:15,6天39分28秒,一,http://item.taobao.com/item.htm?id=627961782073,https://kandianbao.com/item/627961782073/,汤汁丰富(2);独立包装(24);很好吃(170);量足(7);会回购(14);不会再买(2)
9,https://img.alicdn.com/imgextra/i2/2200805933721/O1CN01SMxdFU1dMGRLpmaYM_!!2200805933721-0-lubanu-s.jpg,【主播推荐】王小卤虎皮凤爪网红鸡爪子小零食卤味,	601816442358,,89.4,89.4,178,178,50.22%,8,3934,0,4122,27242,0.77%,368506.80000000005,0.58%,2435434.8000000003,5512,4394,0,,,爆款促销,7天无理由|蚂蚁花呗|信用卡支付|集分宝,零食/坚果/特产,牛肉干/猪肉脯/卤味零食,鸡肉零食,,,2021-05-31,18:00:00,6天3时12分13秒,一,http://item.taobao.com/item.htm?id=601816442358,https://kandianbao.com/item/601816442358/,不是很辣(14);店家很讲信誉(3);品牌强大(2);很大个(3);很好吃(189);不会回购(2)
10,https://img.alicdn.com/imgextra/i3/2200805933721/O1CN01HR2hnT1dMGRF6yL3V_!!2200805933721-0-lubanu-s.jpg,王小卤麻辣牛肉四川风干牛肉干手撕即食零食特产150g,	591472997328,,35.8,35.8,65,65,55.08%,1,11581,0,4791,108119,0.89%,171517.8,0.27%,3870660.1999999997,12416,11099,0,,,爆款促销,7天无理由|蚂蚁花呗|信用卡支付|集分宝,零食/坚果/特产,牛肉干/猪肉脯/卤味零食,牛肉类,,,2021-05-31,10:07:58,5天19时20分11秒,一,http://item.taobao.com/item.htm?id=591472997328,https://kandianbao.com/item/591472997328/,正品(4);卫生(4);会回购(64);质量好(7);有劲道(13);态度惊人(3)
