数据下载时间：2021-05-27 10:19:31 功能：看店宝【kandianbao.com】全店宝贝 相关查询网址：https://kandianbao.com/dian/果然香旗舰店,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
序号,主图,标题,宝贝id,货号,销售价最低,销售价最高,原价最低,原价最高,折扣率,sku数量,库存,邮费,30天销量,总销量,占全店销量比例,30天销售额,占全店销售额比例,总销售额,收藏数,评价数,PC总分享量,宝贝促销,店铺促销,活动促销,服务保证,一级类目,二级类目,三级类目,宝贝创建时间,宝贝创建时长,下架日期,下架时间,天数,星期,宝贝地址,分析地址,评价标签
1,https://img.alicdn.com/imgextra/i1/2210764726635/O1CN01ucvZgv1yssYVo75Ji_!!2210764726635.jpg,果然香手工小麻花500g休闲零食小吃单独包装网红爆款食品散装整箱,	640218139898,,12.9,12.9,25.8,25.8,50.00%,2,5996,0,2,7,0.00%,25.8,0.00%,90.3,4,1,0,,,每日必买,7天无理由|蚂蚁花呗|信用卡支付|集分宝,零食/坚果/特产,糕点/点心,传统糕点,,,2021-05-26,14:18:42,20时0分15秒,三,http://item.taobao.com/item.htm?id=640218139898,https://kandianbao.com/item/640218139898/, 
2,https://img.alicdn.com/imgextra/i4/2210764726635/O1CN01T2vfrD1yssZnXnrdZ_!!2210764726635.jpg,果然香水果味夹心饼干香蕉果酱柠檬味小包装散装零食小吃休闲食品,	638948367381,,14.9,14.9,29.8,29.8,50.00%,2,5989,0,7,11,0.01%,104.3,0.01%,163.9,6,1,0,,,每日必买,7天无理由|蚂蚁花呗|信用卡支付|集分宝,零食/坚果/特产,饼干/膨化,酥性饼干,,,2021-05-31,15:06:34,4天4时47分6秒,一,http://item.taobao.com/item.htm?id=638948367381,https://kandianbao.com/item/638948367381/, 
3,https://img.alicdn.com/imgextra/i1/2210764726635/O1CN01Bn5PWL1yssZmXxyCd_!!2210764726635.jpg,果然香网红马卡龙柠檬草莓味夹心饼干办公室休闲小零食散装多口味,	637926820121,,13.9,13.9,27.8,27.8,50.00%,3,2982,0,8,39,0.01%,111.2,0.01%,542.1,10,7,0,,,每日必买,7天无理由|蚂蚁花呗|信用卡支付|集分宝,零食/坚果/特产,饼干/膨化,夹心饼干,,,2021-05-31,15:06:41,4天4时47分13秒,一,http://item.taobao.com/item.htm?id=637926820121,https://kandianbao.com/item/637926820121/, 
4,https://img.alicdn.com/imgextra/i1/2210764726635/O1CN01Hvt76e1yssYYeADAP_!!2210764726635.jpg,果然香泰国风味炒米小包装原味蟹黄味膨化小吃休闲食品散装小零食,	638624390316,,13.9,13.9,27.8,27.8,50.00%,2,10987,0,11,14,0.01%,152.9,0.01%,194.6,6,3,0,,,新品上新,7天无理由|蚂蚁花呗|信用卡支付|集分宝,零食/坚果/特产,饼干/膨化,膨化食品,,,2021-05-31,15:06:39,4天4时47分11秒,一,http://item.taobao.com/item.htm?id=638624390316,https://kandianbao.com/item/638624390316/, 
5,https://img.alicdn.com/imgextra/i1/2210764726635/O1CN01LxaH6N1yssZcQlUuh_!!2210764726635.jpg,果然香巧克力夹心饼干牛奶柠檬味办公室整箱散装零食小吃休闲食品,	638954507433,,17.9,17.9,35.8,35.8,50.00%,2,5982,0,13,74,0.01%,232.7,0.01%,1324.6,38,12,0,,,每日必买,7天无理由|蚂蚁花呗|信用卡支付|集分宝,零食/坚果/特产,饼干/膨化,夹心饼干,,,2021-06-01,18:39:29,5天8时20分1秒,二,http://item.taobao.com/item.htm?id=638954507433,https://kandianbao.com/item/638954507433/, 
6,https://img.alicdn.com/imgextra/i1/2210764726635/O1CN014ku3uG1yssYak7DfN_!!2210764726635.jpg,果然香椒盐香葱酥饼干散装多口味办公室整箱早餐零食小吃休闲食品,	638618838816,,12.9,12.9,25.8,25.8,50.00%,2,5969,0,15,36,0.02%,193.5,0.01%,464.40000000000003,6,4,0,,,每日必买,7天无理由|蚂蚁花呗|信用卡支付|集分宝,零食/坚果/特产,饼干/膨化,酥性饼干,,,2021-05-31,11:48:34,4天1时29分6秒,一,http://item.taobao.com/item.htm?id=638618838816,https://kandianbao.com/item/638618838816/, 
7,https://img.alicdn.com/imgextra/i1/2210764726635/O1CN01j7lHcZ1yssZp45GMb_!!2210764726635.jpg,果然香芝麻甜薄脆饼干独立包装散装整箱办公室小零食小吃休闲食品,	638621342926,,12.9,24.9,25.8,49.8,50.00%,5,8966,0,17,52,0.02%,300.9,0.01%,920.4,14,10,0,,,每日必买,7天无理由|蚂蚁花呗|信用卡支付|集分宝,零食/坚果/特产,饼干/膨化,韧性饼干,,,2021-05-31,15:06:42,4天4时47分14秒,一,http://item.taobao.com/item.htm?id=638621342926,https://kandianbao.com/item/638621342926/, 
8,https://img.alicdn.com/imgextra/i1/2210764726635/O1CN01KcL15C1yssZTUYKdt_!!2210764726635.jpg,果然香网红蔬菜薄脆饼干咸味小圆饼零食小吃散装休闲食品代餐早餐,	642409051520,,7.9,7.9,9.9,9.9,79.80%,1,15508,0,24,38,0.03%,189.60000000000002,0.01%,300.2,10,8,0,,,每日必买,7天无理由|蚂蚁花呗|信用卡支付|集分宝,零食/坚果/特产,饼干/膨化,薄脆饼干,,,2021-06-02,10:29:58,6天10分30秒,三,http://item.taobao.com/item.htm?id=642409051520,https://kandianbao.com/item/642409051520/, 
9,https://img.alicdn.com/imgextra/i1/2210764726635/O1CN01jflLWL1yssZYFZpaE_!!2210764726635.jpg,果然香吮指膨化薄脆薯片非油炸零食独立小包装散装多口味休闲食品,	638286521839,,19.9,19.9,39.8,39.8,50.00%,4,11964,0,24,34,0.03%,477.59999999999997,0.02%,676.5999999999999,8,6,0,,,每日必买,7天无理由|蚂蚁花呗|信用卡支付|集分宝,零食/坚果/特产,饼干/膨化,膨化食品,,,2021-05-31,15:06:38,4天4时47分10秒,一,http://item.taobao.com/item.htm?id=638286521839,https://kandianbao.com/item/638286521839/, 
10,https://img.alicdn.com/imgextra/i1/2210764726635/O1CN01eQi11z1yssZW6srQn_!!2210764726635.jpg,果然香儿时味道姥姥麻香椒盐味苏打饼干散装零食小吃休闲梳打食品,	637918184719,,14.9,14.9,29.8,29.8,50.00%,2,5969,0,27,33,0.03%,402.3,0.02%,491.7,14,6,0,,,每日必买,7天无理由|蚂蚁花呗|信用卡支付|集分宝,零食/坚果/特产,饼干/膨化,苏打饼干,,,2021-05-31,15:06:35,4天4时47分7秒,一,http://item.taobao.com/item.htm?id=637918184719,https://kandianbao.com/item/637918184719/, 
