数据下载时间：2021-05-27 12:28:07 功能：看店宝【kandianbao.com】全店宝贝 相关查询网址：https://kandianbao.com/dian/米小芽食品旗舰店,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
序号,主图,标题,宝贝id,货号,销售价最低,销售价最高,原价最低,原价最高,折扣率,sku数量,库存,邮费,30天销量,总销量,占全店销量比例,30天销售额,占全店销售额比例,总销售额,收藏数,评价数,PC总分享量,宝贝促销,店铺促销,活动促销,服务保证,一级类目,二级类目,三级类目,宝贝创建时间,宝贝创建时长,下架日期,下架时间,天数,星期,宝贝地址,分析地址,评价标签
1,https://img.alicdn.com/imgextra/i4/2200784600122/O1CN01utSQnc1CluzZZ87Cz_!!2-item_pic.png,【直播秒杀专享】有机多谷物7天装2盒,	629854304106,6971166420596,109,109,109.00,109.00,100.00%,0,987,0,0,143,0,0,0,15587,12,15,0,,,,7天无理由|运费险|蚂蚁花呗|信用卡支付|集分宝,奶粉/辅食/营养品/零食,宝宝零食,奶酪,,,2021-05-28,14:20:08,1天1时52分3秒,五,http://item.taobao.com/item.htm?id=629854304106,https://kandianbao.com/item/629854304106/, 
2,https://img.alicdn.com/imgextra/i2/2200784600122/O1CN01cKkVXN1CluzrgTJqx_!!0-item_pic.jpg,米小芽宝宝防水防脏围嘴吃饭硅胶超软围兜,	641032182600,,32.9,32.9,49,49,67.14%,1,4985,0,5,14,0.02%,164.5,0.01%,460.59999999999997,10,1,0,,,品牌促销,7天无理由|运费险|蚂蚁花呗|信用卡支付|集分宝,奶粉/辅食/营养品/零食,其它,其它,,,2021-05-31,17:11:14,4天4时43分9秒,一,http://item.taobao.com/item.htm?id=641032182600,https://kandianbao.com/item/641032182600/, 
3,https://img.alicdn.com/imgextra/i3/2200784600122/O1CN01Wj0fqk1Clv07o63k5_!!2-item_pic.png,米小芽宝宝添加调味料白芝麻猪肝拌饭料粉40g*5,	618562822786,TU20040700001,129.5,129.5,149.5,149.5,86.62%,1,49857,0,10,1274,0.03%,1295,0.09%,164983,558,149,0,,,品牌促销,7天无理由|运费险|蚂蚁花呗|信用卡支付|集分宝,奶粉/辅食/营养品/零食,婴幼儿调味品（新）,调料,,,2021-05-31,10:42:45,3天22时14分40秒,一,http://item.taobao.com/item.htm?id=618562822786,https://kandianbao.com/item/618562822786/,味儿很好(5);物超所值(3);宝宝很喜欢(4);小宝不喜欢吃(2)
4,https://img.alicdn.com/imgextra/i2/2200784600122/O1CN015CzNw71Clv01tH06T_!!0-item_pic.jpg,米小芽初榨营养牛油果油搭配儿童婴幼儿食用辅食宝宝婴儿油食谱,	641508241488,牛油果油,59.9,59.9,78,78,76.79%,1,9998,0,21,60,0.07%,1257.8999999999999,0.09%,3594,12,5,0,,,品牌促销,7天无理由|运费险|蚂蚁花呗|信用卡支付|集分宝,奶粉/辅食/营养品/零食,婴幼儿营养品,DHA,,,2021-06-01,16:35:46,5天4时7分41秒,二,http://item.taobao.com/item.htm?id=641508241488,https://kandianbao.com/item/641508241488/, 
5,https://img.alicdn.com/imgextra/i4/2200784600122/O1CN014xq7nU1Clv02rlTJs_!!0-item_pic.jpg,米小芽有机核桃亚麻籽油一级冷榨DHA食用油可搭配婴幼儿宝宝辅食,	619551198831,亚麻籽油,39.9,39.9,79.9,79.9,49.94%,1,999,0,22,3529,0.07%,877.8,0.06%,140807.1,888,618,0,,,品牌促销,7天无理由|运费险|蚂蚁花呗|信用卡支付|集分宝,奶粉/辅食/营养品/零食,婴幼儿营养品,DHA,,,2021-06-01,16:32:14,5天4时4分9秒,二,http://item.taobao.com/item.htm?id=619551198831,https://kandianbao.com/item/619551198831/,很划算(7);宝宝很喜欢(5);包装非常仔细(2);发货速度很快(2)
6,https://img.alicdn.com/imgextra/i1/2200784600122/O1CN01YyZLE31Clv02rsejI_!!0-item_pic.jpg,米小芽黑芝麻牡蛎粉儿童拌饭调料宝宝添加料送婴幼儿辅食食谱,	631488275508,631488275508,39.9,39.9,59.9,59.9,66.61%,1,1903,0,39,235,0.13%,1556.1,0.11%,9376.5,80,18,0,,,品牌促销,7天无理由|运费险|蚂蚁花呗|信用卡支付|集分宝,奶粉/辅食/营养品/零食,婴幼儿调味品（新）,调料,,,2021-05-31,14:41:40,4天2时13分35秒,一,http://item.taobao.com/item.htm?id=631488275508,https://kandianbao.com/item/631488275508/, 
7,https://img.alicdn.com/imgextra/i3/2200784600122/O1CN01uo5UMc1CluzLAjGbQ_!!0-item_pic.jpg,【直播秒杀】米小芽有机胚芽米谷物米3盒装,	624145639831,,118.9,118.9,118.9,118.9,100.00%,1,916,0,53,209,0.17%,6301.700000000001,0.43%,24850.100000000002,48,28,0,,,,7天无理由|运费险|蚂蚁花呗|信用卡支付|集分宝,奶粉/辅食/营养品/零食,宝宝辅食,米粉/米糊/汤粥,,,2021-05-30,09:31:29,2天21时3分24秒,日,http://item.taobao.com/item.htm?id=624145639831,https://kandianbao.com/item/624145639831/, 
8,https://img.alicdn.com/imgextra/i3/2200784600122/O1CN011DnX6h1Clv08W5Lq6_!!0-item_pic.jpg,米小芽原味颗粒面宝宝碎碎面条225g儿童营养送婴儿幼儿辅食食谱,	626253300239,,37.9,37.9,37.9,37.9,100.00%,1,1668,0,67,693,0.22%,2539.2999999999997,0.17%,26264.7,180,83,0,,,,7天无理由|运费险|蚂蚁花呗|信用卡支付|集分宝,粮油调味/速食/干货/烘焙,方便速食/速冻食品,面条/挂面（待煮面条）,,,2021-05-28,14:14:35,1天1时46分30秒,五,http://item.taobao.com/item.htm?id=626253300239,https://kandianbao.com/item/626253300239/,小宝不喜欢吃(3)
9,https://img.alicdn.com/imgextra/i1/2200784600122/O1CN01rDcF4G1CluzzMfPcp_!!0-item_pic.jpg,米小芽红枣猪肝粉白芝麻宝宝调料儿童营养拌饭料送婴幼儿辅食食谱,	630877889808,6971166420602,32.9,32.9,49.9,49.9,65.93%,0,49742,0,71,381,0.23%,2335.9,0.16%,12534.9,152,28,0,,,热卖促销,7天无理由|运费险|蚂蚁花呗|信用卡支付|集分宝,奶粉/辅食/营养品/零食,宝宝辅食,菜粉/水果粉,,,2021-05-27,18:13:17,5时45分12秒,四,http://item.taobao.com/item.htm?id=630877889808,https://kandianbao.com/item/630877889808/, 
10,https://img.alicdn.com/imgextra/i3/2200784600122/O1CN01NyEEJH1CluzPtm8qm_!!0-item_pic.jpg,【直播秒杀】米小芽有机藜麦胚芽粥米3盒装,	639910475477,,119.7,119.7,119.7,119.7,100.00%,1,852,0,75,207,0.25%,8977.5,0.61%,24777.9,24,21,0,,,,7天无理由|运费险|蚂蚁花呗|信用卡支付|集分宝,奶粉/辅食/营养品/零食,宝宝辅食,米粉/米糊/汤粥,,,2021-05-29,20:55:03,2天8时26分58秒,六,http://item.taobao.com/item.htm?id=639910475477,https://kandianbao.com/item/639910475477/, 
11,https://img.alicdn.com/imgextra/i3/2200784600122/O1CN01OD2SQ61Clv04rLf5O_!!0-item_pic.jpg,米小芽婴儿米粉强化营养宝宝官方旗舰店送婴儿幼儿辅食食谱,	631672203592,,36.9,36.9,39.9,39.9,92.48%,1,2708,0,81,770,0.27%,2988.9,0.20%,28413,122,108,0,,,品牌促销,7天无理由|运费险|蚂蚁花呗|信用卡支付|集分宝,奶粉/辅食/营养品/零食,宝宝辅食,米粉/米糊/汤粥,,,2021-05-28,13:12:49,1天44分44秒,五,http://item.taobao.com/item.htm?id=631672203592,https://kandianbao.com/item/631672203592/,品质不错(2);味儿很好(6);很容易冲泡(2);很有营养(2);会回购(3);小宝不喜欢吃(2)
12,https://img.alicdn.com/imgextra/i2/2200784600122/O1CN01cG7eHn1Clv01N8JbN_!!0-item_pic.jpg,米小芽儿童营养芝麻海苔猪肉酥盒宝宝搭配料肉松拌饭料单盒装,	625143368227,6971166420558,79.9,79.9,89.9,89.9,88.88%,1,1766,0,83,1156,0.27%,6631.700000000001,0.45%,92364.40000000001,290,103,0,,,品牌促销,7天无理由|运费险|蚂蚁花呗|信用卡支付|集分宝,奶粉/辅食/营养品/零食,宝宝零食,溶溶豆,,,2021-06-02,17:31:47,6天5时3分42秒,三,http://item.taobao.com/item.htm?id=625143368227,https://kandianbao.com/item/625143368227/,很好吃(2);会回购(2);宝宝很喜欢(7)
13,https://img.alicdn.com/imgextra/i1/2200784600122/O1CN01OpLFiF1CluzNeU27S_!!0-item_pic.jpg,【直播秒杀】米小芽有机小米胚芽粥米3盒装,	624137263570,,117.9,117.9,117.9,117.9,100.00%,1,825,0,94,322,0.31%,11082.6,0.75%,37963.8,42,35,0,,,,7天无理由|运费险|蚂蚁花呗|信用卡支付|集分宝,奶粉/辅食/营养品/零食,宝宝辅食,米粉/米糊/汤粥,,,2021-05-28,09:44:02,21时15分57秒,五,http://item.taobao.com/item.htm?id=624137263570,https://kandianbao.com/item/624137263570/, 
14,https://img.alicdn.com/imgextra/i3/2200784600122/O1CN01VkiIIn1CluzxR7Ii4_!!0-item_pic.jpg,米小芽宝宝有机减盐酱油儿童纯酿调味料宝饭拌面可搭配婴幼儿辅食,	641676273296,酱油,42.9,42.9,49.9,49.9,85.97%,1,4791,0,113,271,0.37%,4847.7,0.33%,11625.9,58,43,0,,,品牌促销,7天无理由|运费险|蚂蚁花呗|信用卡支付|集分宝,奶粉/辅食/营养品/零食,婴幼儿调味品（新）,调料,,,2021-06-01,15:14:57,5天2时46分52秒,二,http://item.taobao.com/item.htm?id=641676273296,https://kandianbao.com/item/641676273296/,物流无暴力(3);味道很香(6);会回购(4);包装很好(13);宝宝很喜欢(9)
15,https://img.alicdn.com/imgextra/i1/2200784600122/O1CN01pnCMOr1Clv05LOZjd_!!0-item_pic.jpg,米小芽有机芝麻酱儿童宝宝无添加调味食用拌饭料搭配幼婴儿辅食,	641138244145,白芝麻酱,42.9,42.9,59.9,59.9,71.62%,1,2653,0,136,341,0.44%,5834.4,0.40%,14628.9,152,125,0,,,品牌促销,7天无理由|运费险|蚂蚁花呗|信用卡支付|集分宝,奶粉/辅食/营养品/零食,婴幼儿调味品（新）,调料,,,2021-05-28,17:28:12,1天5时0分7秒,五,http://item.taobao.com/item.htm?id=641138244145,https://kandianbao.com/item/641138244145/,非常浓(2);超划算(8);味道很香(29);份量很足(2);添加很健康(2);质量好(4)
16,https://img.alicdn.com/imgextra/i2/2200784600122/O1CN01HFsOXK1Clv05q9Wlp_!!2200784600122.jpg,米小芽VIP专属限定购物金+全店通用,	628650883610,,200.0,500.0,200.0,500.0,100.00%,3,109,0,236,1182,0.77%,75520,5.13%,378240,18,0,0,,,,7天无理由|运费险|蚂蚁花呗|信用卡支付|集分宝,购物金,母婴购物金,奶粉购物金,,,2021-05-29,11:53:23,1天23时25分18秒,六,http://item.taobao.com/item.htm?id=628650883610,https://kandianbao.com/item/628650883610/, 
17,https://img.alicdn.com/imgextra/i1/2200784600122/O1CN0187Wdzq1Cluzyptiil_!!0-item_pic.jpg,米小芽冻干奶酪块宝宝奶酪奶婴儿童小零食益生菌,	625869808136,625869808136,29.9,29.9,48.9,48.9,61.15%,2,1644,0,243,2949,0.80%,7265.7,0.49%,88175.09999999999,308,266,0,,,品牌促销,7天无理由|运费险|蚂蚁花呗|信用卡支付|集分宝,奶粉/辅食/营养品/零食,宝宝零食,溶溶豆,,,2021-06-02,13:47:25,6天1时19分20秒,三,http://item.taobao.com/item.htm?id=625869808136,https://kandianbao.com/item/625869808136/,甜甜的(3);口感非常好(11);软软的(2);宝宝很喜欢(15);很贴心(2);有点少(2)
18,https://img.alicdn.com/imgextra/i2/2200784600122/O1CN01lZWhPz1Clv08UXXpl_!!0-item_pic.jpg,米小芽婴幼儿泡芙宝宝零食6个月含维生素钙铁锌香蕉草莓星星泡芙,	643441803879,6971166420930,36.9,36.9,59.9,59.9,61.60%,2,11849,0,273,313,0.89%,10073.699999999999,0.68%,11549.699999999999,34,17,0,,,品牌促销,7天无理由|运费险|蚂蚁花呗|信用卡支付|集分宝,奶粉/辅食/营养品/零食,宝宝零食,泡芙,,,2021-06-02,18:56:21,6天6时28分16秒,三,http://item.taobao.com/item.htm?id=643441803879,https://kandianbao.com/item/643441803879/, 
19,https://img.alicdn.com/imgextra/i4/2200784600122/O1CN01y3ooqq1Clv01OQXP5_!!0-item_pic.jpg,米小芽有机多谷物小米胚芽米粥宝宝儿童营养大米粥米包月35g*30,	621298947150,,99.9,99.9,199,199,50.20%,1,2402,0,297,6936,0.97%,29670.300000000003,2.02%,692906.4,1678,680,0,,,品牌促销,7天无理由|运费险|蚂蚁花呗|信用卡支付|集分宝,奶粉/辅食/营养品/零食,宝宝辅食,米粉/米糊/汤粥,,,2021-05-31,00:19:33,3天11时51分28秒,一,http://item.taobao.com/item.htm?id=621298947150,https://kandianbao.com/item/621298947150/,味道特别香(5);好外观(2);价格很便宜(9);很方便(4);包装很好(12);客服态度很好(3)
20,https://img.alicdn.com/imgextra/i3/2200784600122/O1CN017tP6xZ1Clv04BpASZ_!!0-item_pic.jpg,米小芽宝宝儿童虾片零食无添加非油炸膨化磨牙棒饼干搭配婴儿辅食,	641640094033,鲜脆虾片,36.9,36.9,49.9,49.9,73.95%,1,734,0,356,4113,1.16%,13136.4,0.89%,151769.69999999998,284,464,0,,,品牌促销,7天无理由|运费险|蚂蚁花呗|信用卡支付|集分宝,奶粉/辅食/营养品/零食,宝宝辅食,磨牙棒/饼干,,,2021-06-01,18:48:02,5天6时19分57秒,二,http://item.taobao.com/item.htm?id=641640094033,https://kandianbao.com/item/641640094033/,颜值不错(3);份量很足(3);脆脆的(21);质量好(5);很好吃(75);不好吃(3)
21,https://img.alicdn.com/imgextra/i2/2200784600122/O1CN01jUCMpL1CluzxQzNbQ_!!0-item_pic.jpg,米小芽儿童拌饭料芝麻海苔碎饭团即食下饭菜紫菜包饭小包装50g*1,	616933977398,芝麻海苔碎59g,34.9,34.9,36.8,36.8,94.84%,0,48627,0,369,3133,1.21%,12878.1,0.87%,109341.7,860,311,0,,,热卖促销,7天无理由|运费险|蚂蚁花呗|信用卡支付|集分宝,奶粉/辅食/营养品/零食,宝宝零食,海苔,,,2021-06-01,10:25:01,4天21时56分56秒,二,http://item.taobao.com/item.htm?id=616933977398,https://kandianbao.com/item/616933977398/,生产期蛮近(2);质量好(2);很好吃(3);会回购(3);物流很快(3);比较少(2)
22,https://img.alicdn.com/imgextra/i4/2200784600122/O1CN015OT10r1Clv02av7te_!!0-item_pic.jpg,米小芽有机多谷物胚芽米粥宝宝儿童营养舒兰大米粥米7天装单盒,	620459276183,,33.9,33.9,77.8,77.8,43.57%,1,4546,0,450,14526,1.47%,15255,1.04%,492431.39999999997,3940,1589,0,,,品牌促销,7天无理由|运费险|蚂蚁花呗|信用卡支付|集分宝,奶粉/辅食/营养品/零食,宝宝辅食,米粉/米糊/汤粥,,,2021-05-28,10:06:43,21时38分38秒,五,http://item.taobao.com/item.htm?id=620459276183,https://kandianbao.com/item/620459276183/,质量好(2);很好吃(11);日期新鲜(2);会回购(8);性价比高(13);日期不太好(3)
23,https://img.alicdn.com/imgextra/i4/2200784600122/O1CN01opfkqA1Clv06MqS6Z_!!0-item_pic.jpg,米小芽有机多谷物胚芽米粥儿童营养东北大米粗粮小黄米杂粮单盒,	620512382033,,29.9,29.9,79.9,79.9,37.42%,1,2528,0,458,14304,1.50%,13694.199999999999,0.93%,427689.6,1362,946,0,,,品牌促销,7天无理由|运费险|蚂蚁花呗|信用卡支付|集分宝,奶粉/辅食/营养品/零食,宝宝辅食,米粉/米糊/汤粥,,,2021-05-29,08:40:17,1天20时12分12秒,六,http://item.taobao.com/item.htm?id=620512382033,https://kandianbao.com/item/620512382033/,口感味道好(3);外观很好(2);第二次回购(4);价格很便宜(10);果粒饱满(2);太贵了(2)
24,https://img.alicdn.com/imgextra/i1/2200784600122/O1CN01DAZcgp1Clv0Bq19kM_!!0-item_pic.jpg,米小芽有机鲜胚芽米营养大米粥米搭配儿童宝宝送婴儿幼儿辅食食谱,	594964754524,,119,119,199,199,59.80%,0,8132,0,468,14138,1.53%,55692,3.78%,1682422,4820,1537,0,,,热卖促销,7天无理由|运费险|蚂蚁花呗|信用卡支付|集分宝,粮油调味/速食/干货/烘焙,米/面粉/杂粮,胚芽米,,,2021-05-31,14:56:04,4天2时27分59秒,一,http://item.taobao.com/item.htm?id=594964754524,https://kandianbao.com/item/594964754524/,味道比较香(2);生产日期很近(2);宝宝爱吃(14);挺放心用(2);包装盒独立(9);这个价很便宜(5)
25,https://img.alicdn.com/imgextra/i1/2200784600122/O1CN01qBJGbU1CluzxQwUQQ_!!0-item_pic.jpg,米小芽有机藜麦胚芽粥米东北大米儿童宝宝营养白藜麦米杂粮单盒装,	619940732779,,29.9,29.9,79.9,79.9,37.42%,1,4194,0,771,10788,2.52%,23052.899999999998,1.57%,322561.2,1186,837,0,,,品牌促销,7天无理由|运费险|蚂蚁花呗|信用卡支付|集分宝,奶粉/辅食/营养品/零食,宝宝辅食,米粉/米糊/汤粥,,,2021-05-31,11:32:22,3天23时4分17秒,一,http://item.taobao.com/item.htm?id=619940732779,https://kandianbao.com/item/619940732779/,口感味道好(3);包装很方便(4);第二次回购(3);宝宝很爱吃(12);性价比高(4);宝宝不太爱吃(2)
26,https://img.alicdn.com/imgextra/i3/2200784600122/O1CN01jzQYkI1Clv02at2uJ_!!0-item_pic.jpg,米小芽宝宝蝴蝶面条婴儿幼儿粒粒面儿童果蔬营养颗粒面可搭配辅食,	601705676973,米小芽蝴蝶面,28.9,28.9,69.9,69.9,41.34%,1,4089,0,918,33198,3.00%,26530.199999999997,1.80%,959422.2,6310,3925,0,,,品牌促销,7天无理由|运费险|蚂蚁花呗|信用卡支付|集分宝,奶粉/辅食/营养品/零食,宝宝辅食,面条,,,2021-05-29,17:00:00,2天4时31分55秒,六,http://item.taobao.com/item.htm?id=601705676973,https://kandianbao.com/item/601705676973/,干净卫生(10);正品(17);第二次回购(54);很大个(36);很有营养(56);售后太差了(5)
27,https://img.alicdn.com/imgextra/i4/2200784600122/O1CN01V0ydT31Clv04qiFmy_!!0-item_pic.jpg,米小芽有机小米胚芽米粥宝宝儿童营养东北大米黄小米杂粮粗粮单盒,	620772323374,,29.9,29.9,79.9,79.9,37.42%,1,3547,0,1460,15807,4.78%,43654,2.97%,472629.3,2664,1898,0,,,品牌促销,7天无理由|运费险|蚂蚁花呗|信用卡支付|集分宝,奶粉/辅食/营养品/零食,宝宝辅食,米粉/米糊/汤粥,,,2021-06-02,11:59:01,5天23时30分56秒,三,http://item.taobao.com/item.htm?id=620772323374,https://kandianbao.com/item/620772323374/,回购很香(4);质量好(6);很粘稠(3);很好吃(11);发货挺快(9);不会再来(2)
28,https://img.alicdn.com/imgextra/i3/2200784600122/O1CN01dIDn3e1Clv08moU8j_!!0-item_pic.jpg,米小芽有机胚芽米营养大米粥米搭配幼儿童食物送婴儿宝宝辅食食谱,	595128567963,,36.9,36.9,49.9,49.9,73.95%,1,45174,0,2093,62812,6.85%,77231.7,5.25%,2317762.8,13192,5276,0,,,品牌促销,7天无理由|运费险|蚂蚁花呗|信用卡支付|集分宝,奶粉/辅食/营养品/零食,宝宝辅食,米粉/米糊/汤粥,,,2021-06-03,01:51:33,6天13时23分28秒,四,http://item.taobao.com/item.htm?id=595128567963,https://kandianbao.com/item/595128567963/,包装很方便(117);吸收很好(3);份量很足(19);质量好(23);很粘稠(5);质量没法比(2)
29,https://img.alicdn.com/imgextra/i4/2200784600122/O1CN01MKIrP81Clv04qfIgD_!!0-item_pic.jpg,米小芽核桃油牛油果油亚麻籽油搭配婴幼儿食用辅食宝宝婴儿油食谱,	612577211474,6971166420428,39.9,119.0,79.9,229,51.97%,6,59994,0,4063,53605,13.29%,290667.02,19.74%,3834901.7,17430,6199,0,,,品牌促销,7天无理由|运费险|蚂蚁花呗|信用卡支付|集分宝,奶粉/辅食/营养品/零食,婴幼儿营养品,DHA,,,2021-05-28,00:16:10,11时48分5秒,五,http://item.taobao.com/item.htm?id=612577211474,https://kandianbao.com/item/612577211474/,清香健康(9);无不良的反应(3);超出期望值(4);吸收挺快(14);小小的(14);配料不好(3)
