数据下载时间：2021-05-27 12:09:20 功能：看店宝【kandianbao.com】全店宝贝 相关查询网址：https://kandianbao.com/dian/家图腾旗舰店,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
序号,主图,标题,宝贝id,货号,销售价最低,销售价最高,原价最低,原价最高,折扣率,sku数量,库存,邮费,30天销量,总销量,占全店销量比例,30天销售额,占全店销售额比例,总销售额,收藏数,评价数,PC总分享量,宝贝促销,店铺促销,活动促销,服务保证,一级类目,二级类目,三级类目,宝贝创建时间,宝贝创建时长,下架日期,下架时间,天数,星期,宝贝地址,分析地址,评价标签
1,https://img.alicdn.com/imgextra/i4/3011838787/O1CN01OsDfwQ2EmUuLikZaR_!!3011838787.jpg,【1元预定】指定商品优惠券 送多重好礼 单拍不发货,	645350713943,jtt-05242,1.0,1.0,1.0,1.0,100.00%,1,9996,0,2,2,0.01%,2,0.00%,2,0,0,0,,,,7天无理由|运费险|蚂蚁花呗|信用卡支付|集分宝,厨房/烹饪用具,烹饪用具,其它,,,2021-05-31,20:04:50,4天7时55分31秒,一,http://item.taobao.com/item.htm?id=645350713943,https://kandianbao.com/item/645350713943/, 
2,https://img.alicdn.com/imgextra/i1/3011838787/O1CN014FNn9y2EmUuDGsEoe_!!3011838787.jpg,麦饭石不粘锅炒锅家用智能感温燃气灶适用煤气灶专用电磁炉炒菜锅,	633361724622,,298.0,318.0,628,698,45.56%,2,596,0,7,19,0.02%,2142,0.05%,5814,84,6,0,,,新品促销,7天无理由|运费险|新品|蚂蚁花呗|信用卡支付|集分宝,厨房/烹饪用具,烹饪用具,炒锅,,,2021-05-30,16:23:00,3天4时13分41秒,日,http://item.taobao.com/item.htm?id=633361724622,https://kandianbao.com/item/633361724622/, 
3,https://img.alicdn.com/imgextra/i4/3011838787/O1CN0155ddXh2EmUuaksqsS_!!3011838787.jpg,锅具家用组合套装炒锅平底锅煎锅无涂层不粘锅厨房烹饪厨具两件套,	644295000782,,368.0,368.0,736,736,50.00%,1,659,0,7,7,0.02%,2576,0.06%,2576,6,4,0,,,新品促销,7天无理由|运费险|蚂蚁花呗|信用卡支付|集分宝,厨房/烹饪用具,烹饪用具,锅组套装,,,2021-05-28,18:22:54,1天6时13分35秒,五,http://item.taobao.com/item.htm?id=644295000782,https://kandianbao.com/item/644295000782/, 
4,https://img.alicdn.com/imgextra/i3/3011838787/O1CN01gnTx6V2EmUuQNKlDo_!!3011838787.jpg,宝宝辅食锅无涂层煎煮一体不锈钢抗菌菜板厨房烹饪工具两件套装,	645204522768,,428.0,428.0,856,856,50.00%,1,493,0,7,7,0.02%,2996,0.07%,2996,4,2,0,,,新品促销,7天无理由|运费险|蚂蚁花呗|信用卡支付|集分宝,厨房/烹饪用具,烹饪用具,烹饪工具套装,,,2021-05-28,18:21:56,1天6时12分37秒,五,http://item.taobao.com/item.htm?id=645204522768,https://kandianbao.com/item/645204522768/, 
5,https://img.alicdn.com/imgextra/i1/3011838787/O1CN016VGMQE2EmUtOM6I0t_!!3011838787.jpg,银离子抗菌揉面垫前500名下单付款赠送价值29元的五件套,	626433069275,jtt-101,29,29,29.00,29.00,100.00%,0,10584,0,9,2700,0.02%,261,0.01%,78300,124,27,0,,,,7天无理由|运费险|蚂蚁花呗|信用卡支付|集分宝,厨房/烹饪用具,烹饪用具,砧板/菜板,,,2021-05-28,16:04:50,1天3时55分31秒,五,http://item.taobao.com/item.htm?id=626433069275,https://kandianbao.com/item/626433069275/, 
6,https://img.alicdn.com/imgextra/i2/3011838787/O1CN01NafN0v2EmUspVpglr_!!3011838787.jpg,家用便携刮皮器水果削皮德国 三合一苹果削皮刀土豆刮皮刀刨丝刀,	614497052681,jtt-003,19.0,19.0,69,69,27.54%,1,720,0,10,250,0.03%,190,0.00%,4750,84,43,0,,,新品促销,7天无理由|运费险|蚂蚁花呗|信用卡支付|集分宝,厨房/烹饪用具,烹饪用具,水果削皮器,,,2021-06-01,16:47:58,5天4时38分39秒,二,http://item.taobao.com/item.htm?id=614497052681,https://kandianbao.com/item/614497052681/, 
7,https://img.alicdn.com/imgextra/i4/3011838787/O1CN01KZOwqM2EmUsz7T4II_!!3011838787.jpg,耐高温硅胶铲汤勺家用不粘锅专用铲子炒菜勺子锅铲厨房套装煎炒勺,	637021883070,jtt,29.0,29.0,69,69,42.03%,1,241,0,12,67,0.03%,348,0.01%,1943,50,7,0,,,新品促销,7天无理由|运费险|新品|蚂蚁花呗|信用卡支付|集分宝,厨房/烹饪用具,烹饪用具,锅铲,,,2021-05-28,17:49:48,1天5时40分29秒,五,http://item.taobao.com/item.htm?id=637021883070,https://kandianbao.com/item/637021883070/, 
8,https://img.alicdn.com/imgextra/i3/3011838787/O1CN01wtDXUT2EmUuX5fuQ8_!!3011838787.jpg,一次性裱花袋婴儿辅食宝宝加厚挤面线挤奶油袋做蛋糕烘焙溶豆工具,	642260468606,jtt-081,28.0,38.0,56,76,50.00%,2,1575,0,19,25,0.05%,608,0.02%,800,20,4,0,,,新品促销,7天无理由|运费险|新品|蚂蚁花呗|信用卡支付|集分宝,厨房/烹饪用具,烧烤/烘焙用具,裱花嘴/裱花枪/裱花袋,,,2021-06-01,11:40:22,4天23时31分3秒,二,http://item.taobao.com/item.htm?id=642260468606,https://kandianbao.com/item/642260468606/, 
9,https://img.alicdn.com/imgextra/i3/3011838787/O1CN014NII592EmUuXpVpQe_!!3011838787.jpg,蔬菜脱水器家用沙拉脱水篮厨房洗菜盆水果甩干器手摇甩干机去水器,	644947220354,jtt-0241,69.8,69.8,349,349,20.00%,1,525,0,25,25,0.07%,1745,0.04%,1745,14,4,0,,,新品促销,7天无理由|运费险|蚂蚁花呗|信用卡支付|集分宝,厨房/烹饪用具,厨用小工具/厨房储物,手动果蔬脱水器/甩水器,,,2021-06-01,11:00:00,4天22时50分41秒,二,http://item.taobao.com/item.htm?id=644947220354,https://kandianbao.com/item/644947220354/, 
10,https://img.alicdn.com/imgextra/i3/3011838787/O1CN01iLch4n2EmUuPOpuDh_!!3011838787.jpg,香肠模具宝宝辅食模具婴儿自制肉肠火腿肠儿童可蒸耐高温硅胶磨具,	622675525874,jjt-06,58.0,58.0,198,198,29.29%,3,326,0,41,823,0.11%,2378,0.06%,47734,566,288,0,,,新品促销,7天无理由|运费险|蚂蚁花呗|信用卡支付|集分宝,厨房/烹饪用具,烧烤/烘焙用具,烘焙模具,,,2021-05-27,20:29:37,8时20分18秒,四,http://item.taobao.com/item.htm?id=622675525874,https://kandianbao.com/item/622675525874/,方便(5);没异味(27);硅胶材质好(4);脱模完好(3);用了几天很好(7);不粘(2)
