数据下载时间：2021-05-27 10:36:22 功能：看店宝【kandianbao.com】全店宝贝 相关查询网址：https://kandianbao.com/dian/嗨吃家旗舰店,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
序号,主图,标题,宝贝id,货号,销售价最低,销售价最高,原价最低,原价最高,折扣率,sku数量,库存,邮费,30天销量,总销量,占全店销量比例,30天销售额,占全店销售额比例,总销售额,收藏数,评价数,PC总分享量,宝贝促销,店铺促销,活动促销,服务保证,一级类目,二级类目,三级类目,宝贝创建时间,宝贝创建时长,下架日期,下架时间,天数,星期,宝贝地址,分析地址,评价标签
1,https://img.alicdn.com/imgextra/i1/2206376420461/O1CN01fdMUu71FHBGZXGz9P_!!2206376420461-0-picasso.jpg,预嗨吃家椒麻锅巴粉12桶装整箱 网红方便速食食品重庆红薯粉丝,	628048736591,,10.0,10.0,99,99,10.10%,1,99999,0,0,11,0,0,0,110,18,2,0,,,预售价,7天无理由|蚂蚁花呗|信用卡支付|集分宝,粮油调味/速食/干货/烘焙,方便速食/速冻食品,方便粉丝/米线/螺蛳粉,,,2021-05-28,15:54:46,1天5时18分27秒,五,http://item.taobao.com/item.htm?id=628048736591,https://kandianbao.com/item/628048736591/, 
2,https://img.alicdn.com/imgextra/i1/2206376420461/O1CN011HIsGh1FHBGaWRXvE_!!2206376420461-0-picasso.jpg,预嗨吃家即食冲泡 711关东煮方便速食原材料组合装串串鱼丸半成品,	626364536168,,10.0,10.0,99,99,10.10%,1,99966,0,4,31,0.01%,40,0.00%,310,36,6,0,,,预售价,7天无理由|蚂蚁花呗|信用卡支付|集分宝,粮油调味/速食/干货/烘焙,方便速食/速冻食品,方便粉丝/米线/螺蛳粉,,,2021-05-28,15:54:32,1天5时18分13秒,五,http://item.taobao.com/item.htm?id=626364536168,https://kandianbao.com/item/626364536168/, 
3,https://img.alicdn.com/imgextra/i4/2206376420461/O1CN01Pkv3y01FHBAuGsDni_!!0-item_pic.jpg,【直播粉丝专享】嗨吃家酸辣粉143gX6桶,	603248129038,,99.9,99.9,99.9,99.9,100.00%,1,7812,0,6,3630,0.01%,599.4000000000001,0.02%,362637,640,659,0,,,,7天无理由|蚂蚁花呗|信用卡支付|集分宝,粮油调味/速食/干货/烘焙,方便速食/速冻食品,方便粉丝/米线/螺蛳粉,,,2021-06-01,20:25:29,5天9时49分10秒,二,http://item.taobao.com/item.htm?id=603248129038,https://kandianbao.com/item/603248129038/,质量好(2);超级好吃(15);无限次回购(2);客服态度很好(2);料足(2);发货速度很快(2)
4,https://img.alicdn.com/imgextra/i1/2206376420461/O1CN01Y7Be5Q1FHBELodOS1_!!0-item_pic.jpg,嗨吃家棒棒冰碎冰冰碎碎冰吸吸冰整箱8090后怀旧经典儿时儿童零食,	619499577339,,39.9,39.9,59.9,59.9,66.61%,0,99741,0,9,146,0.01%,359.09999999999997,0.01%,5825.4,62,21,0,,,活动中,7天无理由|蚂蚁花呗|信用卡支付|集分宝,零食/坚果/特产,糖果零食/果冻/布丁,果冻/布丁,,,2021-05-29,09:48:40,1天23时12分21秒,六,http://item.taobao.com/item.htm?id=619499577339,https://kandianbao.com/item/619499577339/, 
5,https://img.alicdn.com/imgextra/i1/2206376420461/O1CN01HdtaUX1FHBGTJEKzB_!!0-item_pic.jpg,嗨吃家正宗铁棍山药粉条纯手工5袋装旗舰正品速食粗粉无添加剂,	644256606396,,29.9,29.9,59.8,59.8,50.00%,1,5646,0,10,11,0.01%,299,0.01%,328.9,6,0,0,,,活动中,7天无理由|蚂蚁花呗|信用卡支付|集分宝,粮油调味/速食/干货/烘焙,方便速食/速冻食品,方便粉丝/米线/螺蛳粉,,,2021-05-28,17:00:12,1天6时23分53秒,五,http://item.taobao.com/item.htm?id=644256606396,https://kandianbao.com/item/644256606396/, 
6,https://img.alicdn.com/imgextra/i1/2206376420461/O1CN01uqW2hx1FHBGaWRgJd_!!2206376420461-0-picasso.jpg,预嗨吃家酸辣粉12桶装,	628682586791,,10.0,10.0,99,99,10.10%,1,98975,0,14,925,0.02%,140,0.00%,9250,564,182,0,,,预售价,7天无理由|蚂蚁花呗|信用卡支付|集分宝,粮油调味/速食/干货/烘焙,方便速食/速冻食品,方便粉丝/米线/螺蛳粉,,,2021-05-28,14:08:00,1天3时31分41秒,五,http://item.taobao.com/item.htm?id=628682586791,https://kandianbao.com/item/628682586791/,很好吃(2)
7,https://img.alicdn.com/imgextra/i1/2206376420461/O1CN01SjMjON1FHBFu29iOn_!!0-item_pic.jpg,嗨吃家旗舰正品麻辣烫调料袋装懒人速食半成品麻酱味,	640334860767,,39.9,39.9,79.8,79.8,50.00%,0,9964,0,15,28,0.02%,598.5,0.02%,1117.2,16,5,0,,,活动中,7天无理由|蚂蚁花呗|信用卡支付|集分宝,粮油调味/速食/干货/烘焙,方便速食/速冻食品,其它,,,2021-06-02,14:31:06,6天3时54分47秒,三,http://item.taobao.com/item.htm?id=640334860767,https://kandianbao.com/item/640334860767/, 
8,https://img.alicdn.com/imgextra/i1/2206376420461/O1CN01ouLIoI1FHBFzYIyrR_!!0-item_pic.jpg,嗨吃家牛肉酱220g*2瓶下饭酱拌饭酱辣椒酱剁椒酱香辣酱拌面酱不辣,	624426658866,,39.99,39.99,69.99,69.99,57.14%,0,99913,0,28,190,0.04%,1119.72,0.04%,7598.1,72,34,0,,,活动中,7天无理由|蚂蚁花呗|信用卡支付|集分宝,粮油调味/速食/干货/烘焙,调味品/果酱/沙拉,辣椒酱,,,2021-05-31,16:28:08,4天5时51分49秒,一,http://item.taobao.com/item.htm?id=624426658866,https://kandianbao.com/item/624426658866/, 
9,https://img.alicdn.com/imgextra/i1/2206376420461/O1CN01KNEXUW1FHBFPZPW3r_!!0-item_pic.jpg,正品嗨吃家金丝阿胶枣软糯滋补大枣无核蜜枣方便零食,	629767251295,,12.8,12.8,12.80,12.80,100.00%,0,9831,0,29,165,0.04%,371.20000000000005,0.01%,2112,20,26,0,,,,7天无理由|蚂蚁花呗|信用卡支付|集分宝,粮油调味/速食/干货/烘焙,方便速食/速冻食品,其它,,,2021-05-27,13:34:13,2时57分54秒,四,http://item.taobao.com/item.htm?id=629767251295,https://kandianbao.com/item/629767251295/, 
10,https://img.alicdn.com/imgextra/i1/2206376420461/O1CN01UMQmOt1FHBELNadrU_!!0-item_pic.jpg,嗨吃家唇动红丝绒味草莓千层夹心小蛋糕网红零食西点早餐速食面包,	629167673430,,12.8,12.8,24.8,24.8,51.61%,0,999748,0,30,239,0.04%,384,0.01%,3059.2000000000003,68,39,0,,,活动中,7天无理由|蚂蚁花呗|信用卡支付|集分宝,粮油调味/速食/干货/烘焙,方便速食/速冻食品,其它,,,2021-06-02,17:19:36,6天6时43分17秒,三,http://item.taobao.com/item.htm?id=629167673430,https://kandianbao.com/item/629167673430/, 
