数据下载时间：2021-05-27 10:18:41 功能：看店宝【kandianbao.com】全店宝贝 相关查询网址：https://kandianbao.com/dian/麻辣王子旗舰店,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
序号,主图,标题,宝贝id,货号,销售价最低,销售价最高,原价最低,原价最高,折扣率,sku数量,库存,邮费,30天销量,总销量,占全店销量比例,30天销售额,占全店销售额比例,总销售额,收藏数,评价数,PC总分享量,宝贝促销,店铺促销,活动促销,服务保证,一级类目,二级类目,三级类目,宝贝创建时间,宝贝创建时长,下架日期,下架时间,天数,星期,宝贝地址,分析地址,评价标签
1,https://img.alicdn.com/imgextra/i1/2764896337/O1CN01XYxGFm1wgOW5hFzEk_!!2764896337.jpg,麻辣王子辣条休闲零食网红辣条湖南特产,	595159166972,,35.0,35.0,35.0,35.0,100.00%,1,465,0,39,4963,0.05%,1365,0.05%,173705,1056,867,0,,,淘金币抵3%,7天无理由|运费险|公益宝贝|蚂蚁花呗|信用卡支付|集分宝,零食/坚果/特产,豆干制品/蔬菜干,豆腐干,,,2021-06-02,17:17:50,6天6时59分12秒,三,http://item.taobao.com/item.htm?id=595159166972,https://kandianbao.com/item/595159166972/,很辣(10);回购好几次(2);很好吃(15)
2,https://img.alicdn.com/imgextra/i4/2764896337/O1CN01LQp3Tw1wgOXbIPtFq_!!0-item_pic.jpg,【主播推荐】麻辣王子辣条礼盒小包装湖南平江特产大礼包豆干零食,	593998287471,,17.9,56.6,17.9,56.6,100.00%,7,6728,0,118,7305,0.14%,3938.84,0.14%,243840.90000000002,1934,1296,0,,,淘金币抵3%,7天无理由|运费险|公益宝贝|蚂蚁花呗|信用卡支付|集分宝,零食/坚果/特产,豆干制品/蔬菜干,豆腐干,,,2021-06-02,16:54:40,6天6时36分2秒,三,http://item.taobao.com/item.htm?id=593998287471,https://kandianbao.com/item/593998287471/,辣度纯正(12);第二次回购(9);很好吃(43);分量可以(3);日期很新(3);油太多(2)
3,https://img.alicdn.com/imgextra/i1/2764896337/O1CN01nK8DAX1wgOW2yClDX_!!2764896337.jpg,麻辣王子辣条网红大礼包礼袋送礼佳品礼盒湖南特产麻辣休闲零食,	535613803756,,19.9,55.0,19.9,55.0,100.00%,7,2635,0,133,48493,0.16%,4514.0199999999995,0.16%,1645852.42,4728,3203,0,,,淘金币抵3%,7天无理由|运费险|公益宝贝|蚂蚁花呗|信用卡支付|集分宝,零食/坚果/特产,豆干制品/蔬菜干,豆腐干,,,2021-05-30,19:55:16,3天9时36分38秒,日,http://item.taobao.com/item.htm?id=535613803756,https://kandianbao.com/item/535613803756/,很辣(21);正品(3);有甜味(4);份量很足(2);很好吃(70);包装很不一样(2)
4,https://img.alicdn.com/imgextra/i1/2764896337/O1CN01wcEivU1wgOW8RlnNX_!!2764896337.jpg,麻辣王子湖南平江特产校园辣味零食豆干好吃的小吃网红辣条食品,	566726177271,,17.9,44.0,17.9,44.0,100.00%,3,4665,0,147,16353,0.18%,4165.98,0.15%,463444.02,6094,2380,0,,,淘金币抵3%,7天无理由|运费险|公益宝贝|蚂蚁花呗|信用卡支付|集分宝,零食/坚果/特产,豆干制品/蔬菜干,豆腐干,,,2021-05-29,15:42:15,2天5时23分37秒,六,http://item.taobao.com/item.htm?id=566726177271,https://kandianbao.com/item/566726177271/,不是很辣(2);回购几次(11);很好吃(45);客服态度很好(2);发货速度很快(2);不便宜(2)
5,https://img.alicdn.com/imgextra/i2/2764896337/O1CN01vYohxv1wgOW0q4s8B_!!0-item_pic.jpg,麻辣王子辣条网红辣条大礼包 麻辣 儿时 小零食豆干休闲湖南特产,	566472224989,,17.9,35.0,17.9,35.0,100.00%,5,8992,0,148,6795,0.18%,3661.5200000000004,0.13%,168108.30000000002,2480,717,0,,,淘金币抵3%,7天无理由|运费险|公益宝贝|蚂蚁花呗|信用卡支付|集分宝,零食/坚果/特产,豆干制品/蔬菜干,豆腐干,,,2021-05-31,11:33:08,4天1时14分30秒,一,http://item.taobao.com/item.htm?id=566472224989,https://kandianbao.com/item/566472224989/,干净卫生(9);辣度纯正(28);很有嚼劲(3);独立包装(28);份量很足(4);美味一般(2)
6,https://img.alicdn.com/imgextra/i1/2764896337/O1CN012qu1Ln1wgOW8cPnDx_!!2764896337.jpg,麻辣王子辣条辣棒网红辣片辣零食麻辣8090后儿时童年经典怀旧食品,	592876429663,,17.9,35.0,17.9,35.0,100.00%,3,2810,0,178,27055,0.21%,4403.72,0.16%,669340.7000000001,6990,5165,0,,,淘金币抵3%,7天无理由|运费险|公益宝贝|蚂蚁花呗|信用卡支付|集分宝,零食/坚果/特产,豆干制品/蔬菜干,豆腐干,,,2021-06-02,09:58:31,5天23时39分53秒,三,http://item.taobao.com/item.htm?id=592876429663,https://kandianbao.com/item/592876429663/,日期挺新鲜(3);便宜(4);微辣(13);很好吃(70);有劲道(2);滋滋的油(2)
7,https://img.alicdn.com/imgextra/i2/2764896337/O1CN01IgSU9o1wgOXrxEYIH_!!0-item_pic.jpg,麻辣王子情话书签（需联系客服定制）,	643479801642,,19.9,60.0,19.9,60.0,100.00%,8,707,0,216,216,0.26%,7763.039999999999,0.28%,7763.039999999999,38,44,0,,,淘金币抵3%,7天无理由|运费险|蚂蚁花呗|信用卡支付|集分宝,零食/坚果/特产,豆干制品/蔬菜干,豆腐干,,,2021-06-01,15:30:04,5天5时11分26秒,二,http://item.taobao.com/item.htm?id=643479801642,https://kandianbao.com/item/643479801642/,正宗(2);辣味不错(9);味道不错(6);物流快(2);产地(2)
8,https://img.alicdn.com/imgextra/i1/2764896337/O1CN01AX2fOg1wgOW84NHEc_!!0-item_pic.jpg,麻辣王子辣条73g*5包 湖南特产豆干麻辣食品办公室休闲零食小吃,	632755266133,,22.5,22.5,22.5,22.5,100.00%,2,45,0,287,1080,0.34%,6457.5,0.23%,24300,242,113,0,,,淘金币抵3%,7天无理由|运费险|蚂蚁花呗|信用卡支付|集分宝,零食/坚果/特产,豆干制品/蔬菜干,豆腐干,,,2021-05-29,09:51:44,1天23时33分6秒,六,http://item.taobao.com/item.htm?id=632755266133,https://kandianbao.com/item/632755266133/,独立包装(2);很好吃(11);份量太少(4)
9,https://img.alicdn.com/imgextra/i4/2764896337/O1CN01IXSeM31wgOXgZVj6y_!!2764896337.jpg,（微麻微辣）麻辣王子麻辣条面筋零食网红辣条零食大礼包湖南特产,	610567079621,,19.9,19.9,19.9,19.9,100.00%,1,1196,0,630,31095,0.76%,12537,0.44%,618790.5,4416,5867,0,,,淘金币抵3%,7天无理由|运费险|公益宝贝|蚂蚁花呗|信用卡支付|集分宝,零食/坚果/特产,豆干制品/蔬菜干,面筋制品,,,2021-05-29,09:41:14,1天23时22分36秒,六,http://item.taobao.com/item.htm?id=610567079621,https://kandianbao.com/item/610567079621/,还可以新鲜度(6);有甜味(11);质量好(3);品牌强大(2);会回购(45);不好吃(31)
10,https://img.alicdn.com/imgextra/i1/2764896337/O1CN01wcEivU1wgOW8RlnNX_!!2764896337.jpg,麻辣王子网红辣条大礼包办公室零食小吃麻辣味休闲食品超辣变态辣,	566865026997,,22.5,22.5,22.5,22.5,100.00%,3,400,0,660,55902,0.79%,14850,0.53%,1257795,14480,6104,0,,,淘金币抵3%,7天无理由|运费险|公益宝贝|蚂蚁花呗|信用卡支付|集分宝,零食/坚果/特产,豆干制品/蔬菜干,豆腐干,,,2021-05-29,09:07:18,1天22时48分40秒,六,http://item.taobao.com/item.htm?id=566865026997,https://kandianbao.com/item/566865026997/,很辣(40);正品(3);分量还好(7);卫生(3);没破损(2);不好吃(11)
11,https://img.alicdn.com/imgextra/i3/2764896337/O1CN01P1QpHv1wgOXUKmAUM_!!0-item_pic.jpg,麻辣王子辣条整箱小包装大礼包辣片散装网红经典怀旧零食,	545604319436,,14.9,56.6,14.9,56.6,100.00%,5,5922,0,1949,188584,2.34%,61549.420000000006,2.18%,5955482.720000001,46766,15990,2,,,淘金币抵3%,7天无理由|运费险|公益宝贝|蚂蚁花呗|信用卡支付|集分宝,零食/坚果/特产,豆干制品/蔬菜干,豆腐干,,,2021-05-31,12:03:56,4天1时45分18秒,一,http://item.taobao.com/item.htm?id=545604319436,https://kandianbao.com/item/545604319436/,上头慢(4);正品(6);辣度纯正(142);很好吃(556);超级好看(5);不会再买(4)
12,https://img.alicdn.com/imgextra/i2/2764896337/O1CN01phyNX01wgOXWOyoNb_!!2764896337.jpg,麻辣王子网红辣条盒装麻辣面筋小包装儿时怀旧小吃休闲零食大礼包,	566591568195,,19.9,35.0,19.9,35.0,100.00%,5,7785,0,2350,70619,2.82%,60959,2.16%,1831856.86,14976,7503,0,,,淘金币抵3%,7天无理由|运费险|公益宝贝|蚂蚁花呗|信用卡支付|集分宝,零食/坚果/特产,豆干制品/蔬菜干,豆腐干,,,2021-05-31,09:55:13,3天23时36分35秒,一,http://item.taobao.com/item.htm?id=566591568195,https://kandianbao.com/item/566591568195/,上头慢(3);油很多(6);下饭神器(2);正品(2);辣度纯正(48);不好吃(24)
13,https://img.alicdn.com/imgextra/i4/2764896337/O1CN01mQgzgn1wgOXtnBr9z_!!2764896337.jpg,麻辣王子辣条地道网红麻辣湖南特产小零食儿时怀旧大礼包休闲食品,	541543882229,,17.9,56.6,17.9,56.6,100.00%,18,28949,0,19628,890109,23.56%,655182.64,23.21%,29711838.42,181858,117455,3,,,淘金币抵3%,7天无理由|运费险|公益宝贝|蚂蚁花呗|信用卡支付|集分宝,零食/坚果/特产,豆干制品/蔬菜干,豆腐干,,,2021-05-31,00:59:58,3天14时41分20秒,一,http://item.taobao.com/item.htm?id=541543882229,https://kandianbao.com/item/541543882229/,上头慢(23);不干(7);上档次(3);效果不错(3);下饭神器(4);麻味比较少(3)
14,https://img.alicdn.com/imgextra/i1/2764896337/O1CN01GWy2g71wgOW3XQaHU_!!2764896337.jpg,麻辣王子辣条零食小吃大礼包儿时怀旧面筋整箱麻辣味辣条休闲食品,	592234376178,,24.9,49.8,24.9,49.8,100.00%,6,16654,0,56836,689338,68.21%,1981302.96,70.19%,24030322.68,111520,90411,0,,,淘金币抵3%,7天无理由|运费险|公益宝贝|蚂蚁花呗|信用卡支付|集分宝,零食/坚果/特产,豆干制品/蔬菜干,豆腐干,,,2021-05-31,19:02:31,4天8时43分53秒,一,http://item.taobao.com/item.htm?id=592234376178,https://kandianbao.com/item/592234376178/,上头慢(35);油很多(77);上档次(3);款式非常棒(4);不含添加剂(5);麻味欠缺一些(6)
,,,,,,,,,,,,,30天销量总计,,,30天销售额总计,,,收藏数总计,,分享量总计,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,83319,,,2822650.64,,,397578,,5,,,,,,,,,,,,,,,,
序号,主图,标题,宝贝id,货号,销售价最低,销售价最高,原价最低,原价最高,折扣率,sku数量,库存,邮费,30天销量,总销量,占全店销量比例,30天销售额,占全店销售额比例,总销售额,收藏数,评价数,PC总分享量,宝贝促销,店铺促销,活动促销,服务保证,一级类目,二级类目,三级类目,宝贝创建时间,宝贝创建时长,下架日期,下架时间,天数,星期,宝贝地址,分析地址,评价标签
数据下载时间：2021-05-27 10:18:41 功能：看店宝【kandianbao.com】全店宝贝 相关查询网址：https://kandianbao.com/dian/麻辣王子旗舰店,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
