数据下载时间：2021-05-27 11:12:09 功能：看店宝【kandianbao.com】全店宝贝 相关查询网址：https://kandianbao.com/dian/乡乡嘴旗舰店,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
序号,主图,标题,宝贝id,货号,销售价最低,销售价最高,原价最低,原价最高,折扣率,sku数量,库存,邮费,30天销量,总销量,占全店销量比例,30天销售额,占全店销售额比例,总销售额,收藏数,评价数,PC总分享量,宝贝促销,店铺促销,活动促销,服务保证,一级类目,二级类目,三级类目,宝贝创建时间,宝贝创建时长,下架日期,下架时间,天数,星期,宝贝地址,分析地址,评价标签
1,https://img.alicdn.com/imgextra/i3/2451747128/O1CN01odKZS622WfpqJ6NZa_!!0-item_pic.jpg,乡乡嘴小鱼仔150包小包装香辣毛毛鱼即食小鱼干湖南特产麻辣零食,	630857394416,,79.9,79.9,99.9,99.9,79.98%,1,9996,0,3,10,0.01%,239.70000000000002,0.02%,799,4,0,0,,,爆款促销|淘金币抵3%,7天无理由|蚂蚁花呗|信用卡支付|集分宝,零食/坚果/特产,鱿鱼丝/鱼干/海味即食,即食鱼零食,,,2021-05-27,14:45:26,3时33分18秒,四,http://item.taobao.com/item.htm?id=630857394416,https://kandianbao.com/item/630857394416/, 
2,https://img.alicdn.com/imgextra/i4/2451747128/O1CN01szTvvO22WfptWFwpM_!!0-item_pic.jpg,乡乡嘴小鱼仔4盒960g鱼干湖南特产毛毛鱼即食休闲年货零食礼盒,	600879245550,,69.9,69.9,89.9,89.9,77.75%,1,9992,0,5,151,0.01%,349.5,0.03%,10554.900000000001,58,24,0,,,爆款促销|淘金币抵3%,7天无理由|蚂蚁花呗|信用卡支付|集分宝,零食/坚果/特产,鱿鱼丝/鱼干/海味即食,即食鱼零食,,,2021-05-29,22:37:14,2天11时25分6秒,六,http://item.taobao.com/item.htm?id=600879245550,https://kandianbao.com/item/600879245550/, 
3,https://img.alicdn.com/imgextra/i1/2451747128/O1CN01Lap76T22Wfpuwo8fz_!!0-item_pic.jpg,乡乡嘴厚豆干35包910g麻辣小零食小包装香辣豆腐干休闲小吃零食,	631373654631,,39.9,39.9,59.9,59.9,66.61%,1,9980,0,15,35,0.04%,598.5,0.06%,1396.5,12,2,0,,,爆款促销|淘金币抵3%,7天无理由|蚂蚁花呗|信用卡支付|集分宝,零食/坚果/特产,豆干制品/蔬菜干,豆腐干,,,2021-05-28,15:07:53,1天3时55分45秒,五,http://item.taobao.com/item.htm?id=631373654631,https://kandianbao.com/item/631373654631/, 
4,https://img.alicdn.com/imgextra/i2/2451747128/O1CN01BO5zVT22Wfpv6sPPB_!!0-item_pic.jpg,乡乡嘴懂辣派网红辣条大刀肉麻辣小零食35g*30包辣味组合辣臭干子,	645401230333,,9.9,29.9,24.9,44.9,66.59%,3,199979,0,19,19,0.05%,340.09999999999997,0.03%,340.09999999999997,0,0,0,,,新品尝鲜|淘金币抵3%,7天无理由|蚂蚁花呗|信用卡支付|集分宝,零食/坚果/特产,豆干制品/蔬菜干,豆腐干,,,2021-05-28,17:25:56,1天6时13分48秒,五,http://item.taobao.com/item.htm?id=645401230333,https://kandianbao.com/item/645401230333/, 
5,https://img.alicdn.com/imgextra/i3/2451747128/O1CN01cpN1IB22WfptXeU7F_!!0-item_pic.jpg,乡乡嘴年货零食大礼包50包湖南特产小鱼仔手撕素肉麻辣小鱼干豆干,	606224526435,,9.9,19.8,49.9,49.9,39.68%,4,39901,0,33,1863,0.08%,457.38000000000005,0.04%,25821.180000000004,390,365,0,,,爆款促销|淘金币抵3%,7天无理由|蚂蚁花呗|信用卡支付|集分宝,零食/坚果/特产,鱿鱼丝/鱼干/海味即食,即食鱼零食,,,2021-06-02,14:31:28,6天3时19分20秒,三,http://item.taobao.com/item.htm?id=606224526435,https://kandianbao.com/item/606224526435/,很好吃(10)
6,https://img.alicdn.com/imgextra/i4/2451747128/O1CN01rjGUrK22WfhquXsFT_!!0-item_pic.jpg,乡乡嘴批发专用链接,	577186619224,,50.0,50.0,100,100,50.00%,1,9878,0,55,9978,0.13%,2750,0.26%,498900,48,44,0,,,爆款促销|淘金币抵3%,7天无理由|蚂蚁花呗|信用卡支付|集分宝,零食/坚果/特产,豆干制品/蔬菜干,豆腐干,,,2021-05-31,15:57:51,4天4时45分43秒,一,http://item.taobao.com/item.htm?id=577186619224,https://kandianbao.com/item/577186619224/, 
7,https://img.alicdn.com/imgextra/i3/2451747128/O1CN01TAidC722WfpuwEh6S_!!0-item_pic.jpg,乡乡嘴厚豆干26g*20包湖南特产豆腐干武冈香干麻辣零食小吃零食,	45734869325,,19.9,19.9,29.9,29.9,66.56%,6,59866,0,76,18455,0.18%,1512.3999999999999,0.14%,367254.5,360,402,0,,,爆款促销|淘金币抵3%,7天无理由|蚂蚁花呗|信用卡支付|集分宝,零食/坚果/特产,豆干制品/蔬菜干,豆腐干,,,2021-05-31,10:28:26,3天23时16分18秒,一,http://item.taobao.com/item.htm?id=45734869325,https://kandianbao.com/item/45734869325/, 
8,https://img.alicdn.com/imgextra/i2/2451747128/O1CN01hpOy2f22WfoP4nzih_!!0-item_pic.jpg,会员专属零食大礼包,	627347097044,,19.9,19.9,29.9,29.9,66.56%,1,9681,0,88,954,0.21%,1751.1999999999998,0.17%,18984.6,92,158,0,,,爆款促销|淘金币抵3%,7天无理由|蚂蚁花呗|信用卡支付|集分宝,零食/坚果/特产,饼干/膨化,膨化食品,,,2021-05-27,15:03:39,3时51分31秒,四,http://item.taobao.com/item.htm?id=627347097044,https://kandianbao.com/item/627347097044/,辣度纯正(2);很好吃(44);多次回购(8);日期新鲜(3);性价比高(16);种类很多(12)
9,https://img.alicdn.com/imgextra/i3/2451747128/O1CN01MZx7xU22Wfpto2loa_!!0-item_pic.jpg,乡乡嘴零食大礼包小吃休闲食品一整箱女网红辣条麻辣宿舍小零食,	524820175366,,9.9,38.8,80,80,48.50%,10,59825,0,95,7434,0.23%,2038.7,0.19%,159533.64,592,563,0,,,爆款促销|淘金币抵3%,7天无理由|蚂蚁花呗|信用卡支付|集分宝,零食/坚果/特产,豆干制品/蔬菜干,豆腐干,,,2021-06-02,14:54:58,6天3时42分50秒,三,http://item.taobao.com/item.htm?id=524820175366,https://kandianbao.com/item/524820175366/,种类比较繁多(2);很好吃(22);很优惠(4);客服态度很好(3);发货速度很快(4)
10,https://img.alicdn.com/imgextra/i3/2451747128/O1CN018LYScF22Wfptlz9Dr_!!0-item_pic.jpg,乡乡嘴大面筋110g*3包辣条零食品香麻辣辣片网红小吃湖南豆皮,	567879036167,,14.5,14.5,39.9,39.9,36.34%,4,39779,0,108,4445,0.26%,1566,0.15%,64452.5,484,72,0,,,爆款促销|淘金币抵3%,7天无理由|蚂蚁花呗|信用卡支付|集分宝,零食/坚果/特产,豆干制品/蔬菜干,豆腐干,,,2021-05-31,11:23:06,4天10分58秒,一,http://item.taobao.com/item.htm?id=567879036167,https://kandianbao.com/item/567879036167/, 
