数据下载时间：2021-05-26 12:37:46 功能：看店宝【kandianbao.com】全店宝贝 相关查询网址：https://kandianbao.com/dian/农道好物旗舰店,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
序号,主图,标题,宝贝id,货号,销售价最低,销售价最高,原价最低,原价最高,折扣率,sku数量,库存,邮费,30天销量,总销量,占全店销量比例,30天销售额,占全店销售额比例,总销售额,收藏数,评价数,PC总分享量,宝贝促销,店铺促销,活动促销,服务保证,一级类目,二级类目,三级类目,宝贝创建时间,宝贝创建时长,下架日期,下架时间,天数,星期,宝贝地址,分析地址,评价标签
1,https://img.alicdn.com/imgextra/i2/2208812436656/O1CN01qBanGp1z2UtX17i7Z_!!0-item_pic.jpg,农道好物纯豆浆粉黑豆豆奶粉代餐粉全麦欧包粗粮无添加早餐搭配,	644828893848,,49.9,49.9,73.5,73.5,67.89%,2,1983,0,14,14,0.02%,698.6,0.02%,698.6,8,3,0,,,优惠活动,7天无理由|蚂蚁花呗|信用卡支付|集分宝,咖啡/麦片/冲饮,藕粉/麦片/冲饮品,豆浆,,,2021-05-26,15:52:46,3时15分4秒,三,http://item.taobao.com/item.htm?id=644828893848,https://kandianbao.com/item/644828893848/, 
2,https://img.alicdn.com/imgextra/i2/2208812436656/O1CN012ijuQK1z2UtY3js4X_!!0-item_pic.jpg,农道好物原味海盐颗粒花生酱抹面包芝麻酱脂调料拌面拌饭下饭蘸料,	645136801297,,19.9,29.9,36.2,58.2,51.37%,3,5972,0,19,19,0.02%,454.1,0.01%,454.1,6,0,0,,,优惠活动,7天无理由|蚂蚁花呗|信用卡支付|集分宝,粮油调味/速食/干货/烘焙,调味品/果酱/沙拉,酱类调料,,,2021-05-29,15:08:45,3天2时31分3秒,六,http://item.taobao.com/item.htm?id=645136801297,https://kandianbao.com/item/645136801297/, 
3,https://img.alicdn.com/imgextra/i1/2208812436656/O1CN012ylaMC1z2UsvN6r90_!!0-item_pic.jpg,【农道好物】杂粮糙米饭+鸡胸肉+蒜蓉辣椒酱 即食健身代餐饭组合,	637276826555,,99.0,99.0,122.4,122.4,80.88%,1,396,0,19,96,0.02%,1881,0.05%,9504,130,10,0,,,优惠活动,7天无理由|蚂蚁花呗|信用卡支付|集分宝,粮油调味/速食/干货/烘焙,方便速食/速冻食品,方便米饭,,,2021-05-27,16:19:12,1天3时41分30秒,四,http://item.taobao.com/item.htm?id=637276826555,https://kandianbao.com/item/637276826555/, 
4,https://img.alicdn.com/imgextra/i4/2208812436656/O1CN01h39SWa1z2UtQsWhzM_!!0-item_pic.jpg,农道好物燕麦麸皮粉冲饮代餐即食早餐燕麦片健身膳食纤维谷物轻食,	630942741172,,39.9,39.9,50.65,50.65,78.78%,1,432,0,63,214,0.07%,2513.7,0.07%,8538.6,310,25,0,,,优惠活动,7天无理由|蚂蚁花呗|信用卡支付|集分宝,咖啡/麦片/冲饮,藕粉/麦片/冲饮品,冲饮谷物/麦片,,,2021-05-29,15:16:58,3天2时39分16秒,六,http://item.taobao.com/item.htm?id=630942741172,https://kandianbao.com/item/630942741172/, 
5,https://img.alicdn.com/imgextra/i1/2208812436656/O1CN01sGDiVK1z2Ut24vtkV_!!0-item_pic.jpg,农道好物油醋汁零脂肪低脂酱料水果蔬菜家用日式和风健身调料料,	632582432670,,29.9,49.8,52.5,80,62.25%,2,294,0,77,752,0.09%,2915.22,0.08%,28470.72,550,90,0,,,优惠活动,7天无理由|蚂蚁花呗|信用卡支付|集分宝,粮油调味/速食/干货/烘焙,调味品/果酱/沙拉,沙拉/千岛/蛋黄酱,,,2021-05-26,17:57:18,5时19分36秒,三,http://item.taobao.com/item.htm?id=632582432670,https://kandianbao.com/item/632582432670/,发货速度很快(2);不好吃(2)
6,https://img.alicdn.com/imgextra/i1/2208812436656/O1CN01902eUO1z2UsxLeBfT_!!0-item_pic.jpg,【10袋】农道好物新奥尔良鸡胸肉低脂速食健身代餐高蛋白低脂肪,	633549492368,,69.9,69.9,158.5,158.5,44.10%,0,1160,0,83,582,0.09%,5801.700000000001,0.17%,40681.8,376,95,0,,,优惠活动,不支持7天无理由|蚂蚁花呗|信用卡支付|集分宝,水产肉类/新鲜蔬果/熟食,生肉/肉制品,其它生肉制品,,,2021-05-31,15:03:55,5天2时26分13秒,一,http://item.taobao.com/item.htm?id=633549492368,https://kandianbao.com/item/633549492368/,很好吃(3);不好吃(2)
7,https://img.alicdn.com/imgextra/i2/2208812436656/O1CN010BpKxt1z2UtWZOKRG_!!0-item_pic.jpg,农道好物山西高原三色藜麦白红黑藜麦米带餐农家五谷杂粮辅食米粥,	626295655043,0000,39.9,39.9,67.5,67.5,59.11%,0,1781,0,104,1160,0.12%,4149.599999999999,0.12%,46284,590,144,0,,,优惠活动,7天无理由|蚂蚁花呗|信用卡支付|集分宝,粮油调味/速食/干货/烘焙,米/面粉/杂粮,其它粮食,,,2021-06-01,11:17:23,5天22时39分41秒,二,http://item.taobao.com/item.htm?id=626295655043,https://kandianbao.com/item/626295655043/,挺实惠(2);特别好吃(8);会回购(4);物流很快(2);很有营养(3);有点贵(2)
8,https://img.alicdn.com/imgextra/i1/2208812436656/O1CN01V8E3yN1z2Ut2q1ZxL_!!0-item_pic.jpg,【农道好物】蒜蓉辣椒酱+荞麦挂面 0脂肪辣椒酱拌面组合健康搭配,	636581176029,,39.9,39.9,73.5,73.5,54.29%,1,1312,0,126,459,0.14%,5027.4,0.14%,18314.1,138,66,0,,,优惠活动,7天无理由|蚂蚁花呗|信用卡支付|集分宝,粮油调味/速食/干货/烘焙,方便速食/速冻食品,面条/挂面（待煮面条）,,,2021-05-27,15:37:05,1天2时59分23秒,四,http://item.taobao.com/item.htm?id=636581176029,https://kandianbao.com/item/636581176029/, 
9,https://img.alicdn.com/imgextra/i1/2208812436656/O1CN01EEEDNn1z2UsxkCSx8_!!0-item_pic.jpg,农道好物零卡果冻0脂肪解馋低脂葡萄健康蒟蒻布丁魔芋休闲小零食,	629544268762,,29.9,59.9,36.1,78.2,76.60%,2,4690,0,137,297,0.15%,5740.300000000001,0.16%,12444.300000000001,198,52,0,,,优惠活动,7天无理由|蚂蚁花呗|信用卡支付|集分宝,零食/坚果/特产,糖果零食/果冻/布丁,果冻/布丁,,,2021-06-01,11:27:54,5天22时50分12秒,二,http://item.taobao.com/item.htm?id=629544268762,https://kandianbao.com/item/629544268762/, 
10,https://img.alicdn.com/imgextra/i1/2208812436656/O1CN01YK9kce1z2UsygpSvn_!!0-item_pic.jpg,农道好物刀削面低脂肪宽面条全麦粗粮主食速食方便热干面袋装面,	633558399398,,24.9,74.7,27,78,95.77%,3,819,0,167,659,0.19%,7484.940000000001,0.21%,29536.380000000005,322,75,0,,,优惠活动,7天无理由|蚂蚁花呗|信用卡支付|集分宝,粮油调味/速食/干货/烘焙,方便速食/速冻食品,方便面/拉面/面皮,,,2021-05-26,17:44:04,5时6分22秒,三,http://item.taobao.com/item.htm?id=633558399398,https://kandianbao.com/item/633558399398/, 
