数据下载时间：2021-05-27 12:27:18 功能：看店宝【kandianbao.com】全店宝贝 相关查询网址：https://kandianbao.com/dian/好吃主义旗舰店,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
序号,主图,标题,宝贝id,货号,销售价最低,销售价最高,原价最低,原价最高,折扣率,sku数量,库存,邮费,30天销量,总销量,占全店销量比例,30天销售额,占全店销售额比例,总销售额,收藏数,评价数,PC总分享量,宝贝促销,店铺促销,活动促销,服务保证,一级类目,二级类目,三级类目,宝贝创建时间,宝贝创建时长,下架日期,下架时间,天数,星期,宝贝地址,分析地址,评价标签
1,https://img.alicdn.com/imgextra/i1/3341961779/O1CN01cOLkOW1P0pF9CA0fE_!!3341961779.jpg,糯米香辣锅巴零食小包箱装网食品整箱装500g心理调理中心地图短信,	629994352442,,19.9,19.9,19.9,19.9,100.00%,1,984,0,0,15,0,0,0,298.5,16,1,0,,,,7天无理由|蚂蚁花呗|信用卡支付|集分宝,零食/坚果/特产,饼干/膨化,膨化食品,,,2021-05-31,17:37:41,4天5时10分24秒,一,http://item.taobao.com/item.htm?id=629994352442,https://kandianbao.com/item/629994352442/, 
2,https://img.alicdn.com/imgextra/i2/3341961779/O1CN01PN4UDE1P0pFBHujt9_!!3341961779.jpg,土鸡蛋煎卷芝麻薄脆鸡蛋饼干脆卷鸡蛋卷260克罐装童年零食,	630378297119,,19.9,19.9,19.9,19.9,100.00%,1,990,0,0,11,0,0,0,218.89999999999998,6,1,0,,,,7天无理由|蚂蚁花呗|信用卡支付|集分宝,零食/坚果/特产,糕点/点心,传统糕点,,,2021-06-01,10:41:39,4天22时14分22秒,二,http://item.taobao.com/item.htm?id=630378297119,https://kandianbao.com/item/630378297119/, 
3,https://img.alicdn.com/imgextra/i2/3341961779/O1CN01t9VZo91P0pF9Mj78z_!!3341961779.jpg,红糖小麻花整箱饼干箱装好吃的零食小吃,	630683694646,,19.9,19.9,19.9,19.9,100.00%,1,999,0,0,2,0,0,0,39.8,2,0,0,,,,7天无理由|蚂蚁花呗|信用卡支付|集分宝,零食/坚果/特产,糕点/点心,传统糕点,,,2021-06-01,10:27:59,4天22时0分42秒,二,http://item.taobao.com/item.htm?id=630683694646,https://kandianbao.com/item/630683694646/, 
4,https://img.alicdn.com/imgextra/i2/3341961779/O1CN01ttJqOC1P0pF5VBcvN_!!3341961779.jpg,沙琪玛好吃的零食小吃充饥面包整箱糕点休闲食品,	631665095972,,19.9,19.9,19.9,19.9,100.00%,1,985,0,1,16,0.00%,19.9,0.01%,318.4,4,2,0,,,,7天无理由|蚂蚁花呗|信用卡支付|集分宝,零食/坚果/特产,糕点/点心,传统糕点,,,2021-05-28,11:04:23,22时37分6秒,五,http://item.taobao.com/item.htm?id=631665095972,https://kandianbao.com/item/631665095972/, 
5,https://img.alicdn.com/imgextra/i4/3341961779/O1CN01LN7ixx1P0pFFDxNUp_!!3341961779.jpg,手工鸡蛋卷饼干网红零食蛋卷酥228g点心办公室休闲食品,	630986859455,,19.9,19.9,19.9,19.9,100.00%,1,974,0,2,23,0.01%,39.8,0.01%,457.7,18,3,0,,,,7天无理由|蚂蚁花呗|信用卡支付|集分宝,零食/坚果/特产,糕点/点心,传统糕点,,,2021-06-01,13:06:09,5天38分52秒,二,http://item.taobao.com/item.htm?id=630986859455,https://kandianbao.com/item/630986859455/, 
6,https://img.alicdn.com/imgextra/i2/3341961779/O1CN01hPQzCW1P0pFFCkO6X_!!3341961779.jpg,韩式马卡龙甜点 韩风网红零低糖,	631664907745,,19.9,19.9,19.9,19.9,100.00%,1,994,0,2,5,0.01%,39.8,0.01%,99.5,4,1,0,,,,7天无理由|蚂蚁花呗|信用卡支付|集分宝,零食/坚果/特产,糕点/点心,传统糕点,,,2021-05-28,10:49:10,22时21分53秒,五,http://item.taobao.com/item.htm?id=631664907745,https://kandianbao.com/item/631664907745/, 
7,https://img.alicdn.com/imgextra/i2/3341961779/O1CN01aP0AaO1P0pF0mu2dh_!!3341961779.jpg,榴莲饼整箱榴莲酥糕点早餐饼干小吃的小零食休闲食品,	630711316706,,19.9,19.9,19.9,19.9,100.00%,1,993,0,3,9,0.01%,59.699999999999996,0.02%,179.1,18,2,0,,,,7天无理由|蚂蚁花呗|信用卡支付|集分宝,零食/坚果/特产,糕点/点心,传统糕点,,,2021-05-28,10:42:40,22时15分23秒,五,http://item.taobao.com/item.htm?id=630711316706,https://kandianbao.com/item/630711316706/, 
8,https://img.alicdn.com/imgextra/i4/3341961779/O1CN01l1elSv1P0pF0nEJeh_!!3341961779.jpg,桃酥饼干整箱网红早餐酥饼小吃散装休闲传统手工糕点,	631666591197,,19.9,19.9,19.9,19.9,100.00%,1,986,0,3,16,0.01%,59.699999999999996,0.02%,318.4,16,1,0,,,,7天无理由|蚂蚁花呗|信用卡支付|集分宝,零食/坚果/特产,糕点/点心,传统糕点,,,2021-05-28,11:09:12,22时41分55秒,五,http://item.taobao.com/item.htm?id=631666591197,https://kandianbao.com/item/631666591197/, 
9,https://img.alicdn.com/imgextra/i2/3341961779/O1CN01EsAvRk1P0pH9GUGfn_!!0-item_pic.jpg,好吃主义紫米味面包500g/箱夹心奶酪吐司切片蛋糕营养早餐,	643497999703,,29.9,29.9,29.9,29.9,100.00%,1,77,0,16,21,0.07%,478.4,0.13%,627.9,28,2,0,,,,7天无理由|蚂蚁花呗|信用卡支付|集分宝,零食/坚果/特产,糕点/点心,西式糕点,,,2021-05-27,19:40:29,7时13分12秒,四,http://item.taobao.com/item.htm?id=643497999703,https://kandianbao.com/item/643497999703/, 
10,https://img.alicdn.com/imgextra/i3/3341961779/O1CN01kYRFYG1P0p8GVF3og_!!3341961779.jpg,紫米面包黑米夹心奶酪吐司切片蛋糕营养早餐下午茶休闲零食品,	603376503660,,14.9,37.99,14.9,37.99,100.00%,4,399104,0,68,1901009,0.31%,1641.3839999999998,0.45%,45886555.242,95578,227585,0,,,,7天无理由|蚂蚁花呗|信用卡支付|集分宝,零食/坚果/特产,糕点/点心,西式糕点,,,2021-06-01,17:34:19,5天5时7分2秒,二,http://item.taobao.com/item.htm?id=603376503660,https://kandianbao.com/item/603376503660/,皮比较厚(2);不会粘牙(3);正品(7);一致(11);儿子很喜欢(126);不卫生(2)
