数据下载时间：2021-05-22 19:26:07 功能：看店宝【kandianbao.com】全店宝贝 相关查询网址：https://kandianbao.com/dian/聚电猫旗舰店,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
序号,主图,标题,宝贝id,货号,销售价最低,销售价最高,原价最低,原价最高,折扣率,sku数量,库存,邮费,30天销量,总销量,占全店销量比例,30天销售额,占全店销售额比例,总销售额,收藏数,评价数,PC总分享量,宝贝促销,店铺促销,活动促销,服务保证,一级类目,二级类目,三级类目,宝贝创建时间,宝贝创建时长,下架日期,下架时间,天数,星期,宝贝地址,分析地址,评价标签
1,https://img.alicdn.com/imgextra/i1/2208085485698/O1CN016gfbBs1rxjSYQYSsv_!!2208085485698.jpg,聚电猫22.5W快充充电宝10000毫安pd18w移动电源复古磁带轻薄小巧便携个性适用于华为mate苹果12/iPhone12Mini,	634169874107,,64.0,136.0,64.0,136.0,100.00%,3,765,0,0,1,0,0,0,92.8,6,0,0,,,,7天无理由|运费险|蚂蚁花呗|信用卡支付|集分宝,3C数码配件,便携电源,移动电源,,,2021-05-28,18:46:51,5天23时20分46秒,五,http://item.taobao.com/item.htm?id=634169874107,https://kandianbao.com/item/634169874107/, 
2,https://img.alicdn.com/imgextra/i4/2208085485698/O1CN01zFQZg71rxjSd8Yf8c_!!2208085485698.jpg,聚电猫迷你卡通充电宝10000毫安快充大容量卡通移动电源通用手机,	632164680953,,208.0,318.0,208.0,318.0,100.00%,7,1300,0,0,0,0,0,0,0,4,0,0,,,,7天无理由|运费险|蚂蚁花呗|信用卡支付|集分宝,3C数码配件,便携电源,移动电源,,,2021-05-28,11:31:49,5天16时5分44秒,五,http://item.taobao.com/item.htm?id=632164680953,https://kandianbao.com/item/632164680953/, 
3,https://img.alicdn.com/imgextra/i2/2208085485698/O1CN01ZpaZNl1rxjSd8Zw8p_!!2208085485698.jpg,聚电猫多功能直插式移动电源pd18w快充抖音同款2合1充电宝充电头,	631530795751,,168.0,168.0,168,188,89.36%,3,1099,0,1,295,0.00%,168,0.02%,49560,18,81,0,,,优惠促销,7天无理由|运费险|蚂蚁花呗|信用卡支付|集分宝,3C数码配件,便携电源,移动电源,,,2021-05-28,09:05:33,5天13时39分28秒,五,http://item.taobao.com/item.htm?id=631530795751,https://kandianbao.com/item/631530795751/, 
4,https://img.alicdn.com/imgextra/i4/2208085485698/O1CN01zkRvJg1rxjSh5GdmS_!!2208085485698.jpg,聚电猫黄油猫暖手宝移动电源二合一多功能充电宝礼物少女年货节可爱便携小巧充电快暖手发热快,	632750882377,,188.0,188.0,188.0,188.0,100.00%,5,504,0,1,24,0.00%,188,0.02%,4512,174,8,0,,,,7天无理由|运费险|蚂蚁花呗|信用卡支付|集分宝,3C数码配件,便携电源,移动电源,,,2021-05-27,14:34:54,4天19时8分49秒,四,http://item.taobao.com/item.htm?id=632750882377,https://kandianbao.com/item/632750882377/, 
5,https://img.alicdn.com/imgextra/i1/2208085485698/O1CN01qWbMyT1rxjSf3tPx8_!!2208085485698.jpg,聚电猫苹果12钢化膜iPhone12promax手机12全屏mini覆盖pro防窥膜12高清防摔手机膜隐私ip屏保贴膜,	642370399379,,18.8,26.8,20.8,28.8,93.06%,14,130,0,2,8,0.00%,44,0.01%,176,6,7,0,,,上新特惠,7天无理由|运费险|蚂蚁花呗|信用卡支付|集分宝,3C数码配件,手机配件,手机贴膜,,,2021-05-26,09:44:24,3天14时18分19秒,三,http://item.taobao.com/item.htm?id=642370399379,https://kandianbao.com/item/642370399379/, 
6,https://img.alicdn.com/imgextra/i2/2208085485698/O1CN01eEf7ey1rxjSlQToTW_!!2208085485698.jpg,聚电猫苹果数据线弯头适用iPhone11/8plus快充苹果6充电iPhone6s器iPhone12线xsmax游戏手机闪充电线单头长,	635067634736,,10.8,64.8,11.8,68.8,94.19%,11,4825,0,4,1279,0.01%,129.6,0.02%,41439.6,272,317,0,,,上新特惠,7天无理由|运费险|蚂蚁花呗|信用卡支付|集分宝,3C数码配件,手机配件,手机数据线,,,2021-05-27,13:40:27,4天18时14分22秒,四,http://item.taobao.com/item.htm?id=635067634736,https://kandianbao.com/item/635067634736/,充电速度快(5);外观ok(3);接触灵敏度好(2);质量超好(10);价钱实惠(11);包装很好拆(5)
7,https://img.alicdn.com/imgextra/i1/2208085485698/O1CN01BnzWFz1rxjSiYuRIp_!!2208085485698.jpg,聚电猫2020新款iPhone12手机壳女潮包镜头适用于苹果12mini/12promax抖音同款简约情侣手机壳软硅胶透明,	633393064594,,21.8,38.8,26.8,40.8,95.10%,5,3078,0,4,22,0.01%,114.4,0.02%,629.2,10,10,0,,,优惠促销,7天无理由|运费险|蚂蚁花呗|信用卡支付|集分宝,3C数码配件,手机配件,手机保护套/壳,,,2021-05-28,14:34:49,5天19时8分44秒,五,http://item.taobao.com/item.htm?id=633393064594,https://kandianbao.com/item/633393064594/, 
8,https://img.alicdn.com/imgextra/i3/2208085485698/O1CN01taQx3S1rxjSkXofQr_!!2208085485698.jpg,聚电猫苹果12镜头膜全包适用iPhone12mini高清iphone12promax摄像头苹果12镜头保护膜全覆盖保护贴膜,	633592649936,,10.8,39.8,15.8,49.8,79.92%,16,16555,0,7,1264,0.02%,156.8,0.02%,28313.600000000002,230,234,0,,,上新特惠,7天无理由|运费险|蚂蚁花呗|信用卡支付|集分宝,3C数码配件,手机配件,手机贴膜,,,2021-05-23,14:07:50,18时41分45秒,日,http://item.taobao.com/item.htm?id=633592649936,https://kandianbao.com/item/633592649936/,质量挺不错(14);很清晰(5);很轻薄(6);价格实在(18);服务态度很好(5);有划痕(6)
9,https://img.alicdn.com/imgextra/i2/2208085485698/O1CN013rIVbw1rxjSd8Z429_!!2208085485698.jpg,聚电猫iPhone充电线适用于iPhone6快充8P闪充ipad充电12线X手机7Plus原封xs正品6s充电器线苹果数据线,	640298159764,,6.8,9.8,7,11.8,83.05%,3,3261,0,12,59,0.03%,96.00000000000003,0.01%,472.0000000000001,6,19,0,,,上新特惠,7天无理由|运费险|蚂蚁花呗|信用卡支付|集分宝,3C数码配件,手机配件,手机数据线,,,2021-05-27,16:19:02,4天20时52分57秒,四,http://item.taobao.com/item.htm?id=640298159764,https://kandianbao.com/item/640298159764/, 
10,https://img.alicdn.com/imgextra/i2/2208085485698/O1CN01GVbe5g1rxjSmjkBwQ_!!2208085485698.jpg,聚电猫数据线一拖三适用于苹果iPhone12mini手机promax充电三合一快充安卓Type-C数据线华为小米线,	628211495835,,19.8,19.9,19.9,21.9,90.87%,2,1030,0,14,1063,0.03%,277.76000000000005,0.04%,21089.920000000002,94,272,0,,,,7天无理由|运费险|蚂蚁花呗|信用卡支付|集分宝,3C数码配件,手机配件,手机数据线,,,2021-05-26,15:14:59,3天19时48分54秒,三,http://item.taobao.com/item.htm?id=628211495835,https://kandianbao.com/item/628211495835/,质量效果很好(3);做工精细(2);物有所值(2);发货及时(2)
