数据下载时间：2021-05-24 23:30:20 功能：看店宝【kandianbao.com】全店宝贝 相关查询网址：https://kandianbao.com/dian/奥林格厨房电器旗舰店,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
序号,主图,标题,宝贝id,货号,销售价最低,销售价最高,原价最低,原价最高,折扣率,sku数量,库存,邮费,30天销量,总销量,占全店销量比例,30天销售额,占全店销售额比例,总销售额,收藏数,评价数,PC总分享量,宝贝促销,店铺促销,活动促销,服务保证,一级类目,二级类目,三级类目,宝贝创建时间,宝贝创建时长,下架日期,下架时间,天数,星期,宝贝地址,分析地址,评价标签
1,https://img.alicdn.com/imgextra/i1/2995349161/O1CN01V69Aiy2HXmvY1TQiL_!!2995349161.jpg,奥林格便携式烧水壶保温一体自动家用旅行宿舍学生小型加热开水杯,	578242308669,,99.0,99.0,499,499,19.84%,4,342,0,2,2153,0.02%,198,0.05%,213147,5106,93,0,,,热卖促销,7天无理由|蚂蚁花呗|信用卡支付|集分宝,厨房电器,电热水壶,电热水壶,,,2021-05-25,08:43:26,9时13分8秒,二,http://item.taobao.com/item.htm?id=578242308669,https://kandianbao.com/item/578242308669/, 
2,https://img.alicdn.com/imgextra/i1/2995349161/O1CN015799wV2HXmtWrfgx4_!!2995349161.jpg,奥林格折叠水壶旅行电热小型迷你便携式小压缩旅游烧水壶日本新款,	572736472393,,128.0,128.0,399,399,32.08%,1,2189,0,2,2477,0.02%,256,0.06%,317056,4896,79,0,,,新春特惠|淘金币抵3%,7天无理由|蚂蚁花呗|信用卡支付|集分宝,厨房电器,电热水壶,电热水壶,,,2021-05-30,15:01:31,5天15时31分13秒,日,http://item.taobao.com/item.htm?id=572736472393,https://kandianbao.com/item/572736472393/, 
3,https://img.alicdn.com/imgextra/i4/2995349161/O1CN01lA17kq2HXn1H4tqTV_!!2995349161.jpg,奥林格多功能小型火锅家用学生宿舍单人一体小锅迷你电热锅电炒锅,	625415348563,,89.9,99.9,179,199,50.20%,4,39776,0,4,194,0.04%,375.6,0.09%,18216.600000000002,248,39,0,,,新品促销|淘金币抵3%,7天无理由|蚂蚁花呗|信用卡支付|集分宝,厨房电器,电热/火锅,电热/火锅,,,2021-05-25,15:02:08,15时31分50秒,二,http://item.taobao.com/item.htm?id=625415348563,https://kandianbao.com/item/625415348563/, 
4,https://img.alicdn.com/imgextra/i4/2995349161/O1CN01EiZFPw2HXmzebqIkt_!!2995349161.jpg,奥林格宝宝辅食锅小奶锅婴儿煎煮一体儿童多功能麦饭石不粘锅汤锅,	631618419762,,69.9,79.9,179,199,40.15%,4,7899,0,7,84,0.07%,517.3000000000001,0.12%,6207.6,154,9,0,,,新品促销|淘金币抵3%,7天无理由|蚂蚁花呗|信用卡支付|集分宝,厨房/烹饪用具,烹饪用具,奶锅,,,2021-05-27,16:10:20,2天16时40分2秒,四,http://item.taobao.com/item.htm?id=631618419762,https://kandianbao.com/item/631618419762/, 
5,https://img.alicdn.com/imgextra/i1/2995349161/O1CN01fjE8JJ2HXmyjRzkWO_!!2995349161.jpg,奥林格多功能小型火锅迷你家用小电锅学生宿舍炒菜炒煮面一体电热,	608674456111,,99.9,109.9,179,199,55.23%,4,3767,0,9,203,0.09%,935.1000000000001,0.22%,21091.700000000004,386,32,0,,,新品促销|淘金币抵3%,7天无理由|蚂蚁花呗|信用卡支付|集分宝,厨房电器,电热/火锅,电热/火锅,,,2021-05-28,17:52:37,3天18时22分19秒,五,http://item.taobao.com/item.htm?id=608674456111,https://kandianbao.com/item/608674456111/, 
6,https://img.alicdn.com/imgextra/i4/2995349161/O1CN01FyhUqR2HXmwT9iQ0z_!!2995349161.jpg,奥林格宿舍学生多功能家用神器煮面火锅迷你寝室小锅炒小电锅1人2,	600579492645,,59.9,69.9,129,129,54.19%,4,7317,0,13,686,0.14%,830.7,0.20%,43835.4,898,128,0,,,热卖促销|淘金币抵3%,7天无理由|蚂蚁花呗|信用卡支付|集分宝,厨房电器,电热/火锅,电热/火锅,,,2021-05-27,17:13:58,2天17时43分40秒,四,http://item.taobao.com/item.htm?id=600579492645,https://kandianbao.com/item/600579492645/,真的不粘锅(2);非常的实用(2);用了几天很好(2);小小很合适(2);颜值高(3);用得有点害怕(2)
7,https://img.alicdn.com/imgextra/i3/2995349161/O1CN013ipMpx2HXmy9PXTtG_!!2995349161.jpg,奥林格网红复古烧水壶家用迷你小型煮煲欧式电热办公室酒店宾馆用,	610052365654,,169.0,169.0,399,399,42.36%,4,170,0,21,699,0.22%,3549,0.85%,118131,2278,206,0,,,新品促销,7天无理由|蚂蚁花呗|信用卡支付|集分宝,厨房电器,电热水壶,电热水壶,,,2021-05-26,15:32:20,1天16时2分2秒,三,http://item.taobao.com/item.htm?id=610052365654,https://kandianbao.com/item/610052365654/,做工挺惊细(3);壶嘴o型出口(2);烧水的速度快(7);煲水很快(10);没异味(2);质量差(2)
8,https://img.alicdn.com/imgextra/i1/2995349161/O1CN01p9iCnm2HXmymblnpx_!!2995349161.jpg,奥林格多功能小型火锅迷你家用小电锅学生宿舍电煮锅单人寝室1人2,	609963850413,,39.9,59.9,199,199,30.10%,8,34529,0,207,4656,2.18%,9915.300000000001,2.37%,223022.40000000002,4564,787,0,,,新品促销,7天无理由|蚂蚁花呗|信用卡支付|集分宝,厨房电器,电热/火锅,电热/火锅,,,2021-05-25,10:59:36,11时29分18秒,二,http://item.taobao.com/item.htm?id=609963850413,https://kandianbao.com/item/609963850413/,可以做饭(2);一点都不粘锅(6);可以蒸东西(4);可以煎炒(5);煮东西好用(15);去问客服(4)
9,https://img.alicdn.com/imgextra/i3/2995349161/O1CN01yEmzOd2HXmwQwLiJH_!!2995349161.jpg,奥林格便携式旅行电热迷你小型小容量小功率宿舍学生办公室烧水壶,	587406194331,,69.9,69.9,199,199,35.13%,4,204,0,266,33753,2.80%,18593.4,4.44%,2359334.7,42794,8454,0,,,热卖促销,7天无理由|蚂蚁花呗|信用卡支付|集分宝,厨房电器,电热水壶,电热水壶,,,2021-05-26,15:32:39,1天16时2分21秒,三,http://item.taobao.com/item.htm?id=587406194331,https://kandianbao.com/item/587406194331/,声音不大(6);适合一个人(23);没有一点味道(6);烧水的速度快(16);好用(41);底部脱漆(2)
10,https://img.alicdn.com/imgextra/i4/2995349161/O1CN01VnozaY2HXn17qOevk_!!2995349161.jpg,奥林格烧水壶家用保温一体自动快壶小型宿舍学生煮器开水电热电壶,	559540452143,,37.9,49.9,119,119,41.93%,7,9290,0,8976,3818024,94.41%,383275.2,91.59%,163029624.8,663444,512224,14,,,爆款促销,7天无理由|蚂蚁花呗|信用卡支付|集分宝,厨房电器,电热水壶,电热水壶,,,2021-05-31,17:52:55,6天18时22分37秒,一,http://item.taobao.com/item.htm?id=559540452143,https://kandianbao.com/item/559540452143/,开关很喜欢(25);手提防热(3);底座好顺滑(15);高度一样(2);煮鸡蛋合适(4);指示灯掉了(3)
