数据下载时间：2021-05-23 14:05:34 功能：看店宝【kandianbao.com】全店宝贝 相关查询网址：https://kandianbao.com/dian/延步旗舰店,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
序号,主图,标题,宝贝id,货号,销售价最低,销售价最高,原价最低,原价最高,折扣率,sku数量,库存,邮费,30天销量,总销量,占全店销量比例,30天销售额,占全店销售额比例,总销售额,收藏数,评价数,PC总分享量,宝贝促销,店铺促销,活动促销,服务保证,一级类目,二级类目,三级类目,宝贝创建时间,宝贝创建时长,下架日期,下架时间,天数,星期,宝贝地址,分析地址,评价标签
1,https://img.alicdn.com/imgextra/i4/2200827382046/O1CN01QlyH2S1Qz6znTo8hd_!!2200827382046.jpg,苹果充电器头PD20W适用iphone12快充11proxr8p原装正品快速xsmax手机ipad插头18w闪充x一套笔记本12pro通用,	630657908788,,49.0,99.0,168,168,58.93%,12,2324,0,0,74,0,0,0,5106,60,25,0,,,火爆促销,7天无理由|蚂蚁花呗|信用卡支付|集分宝,3C数码配件,手机配件,手机充电器,,,2021-05-22,14:18:32,23时46分1秒,六,http://item.taobao.com/item.htm?id=630657908788,https://kandianbao.com/item/630657908788/,充电速度快(4)
2,https://img.alicdn.com/imgextra/i2/2200827382046/O1CN01GHl5B31Qz6wD6HoBx_!!2200827382046.jpg,apple pencil电容笔ipad手写笔防误触苹果pencil笔平板触控笔华为m6触屏笔手机通用绘画ipencil一代二代,	613173619719,,135.0,178.0,248,448,39.73%,5,4085,0,0,3221,0,0,0,490236.19999999995,6312,1019,0,,,火爆促销,7天无理由|蚂蚁花呗|信用卡支付|集分宝,3C数码配件,数码周边,手写笔,,,2021-05-26,23:07:22,3天9时1分50秒,三,http://item.taobao.com/item.htm?id=613173619719,https://kandianbao.com/item/613173619719/,触感灵敏(8);质量效果很好(28);小孩子很喜欢(2);快递物流很快(22);很精细(4);物流出了差错(3)
3,https://img.alicdn.com/imgextra/i4/2200827382046/O1CN015TpZz41Qz6zZI6XGP_!!2200827382046.jpg,40w充电宝超薄小巧便携20000毫安大容量超级快充适用华为苹果小米,	632432068428,,358.0,358.0,358.0,358.0,100.00%,6,1200,0,0,0,0,0,0,0,4,0,0,,,,7天无理由|蚂蚁花呗|信用卡支付|集分宝,3C数码配件,便携电源,移动电源,,,2021-05-24,12:00:29,21时54分57秒,一,http://item.taobao.com/item.htm?id=632432068428,https://kandianbao.com/item/632432068428/, 
4,https://img.alicdn.com/imgextra/i3/2200827382046/O1CN01SYJUNI1Qz6yTMRr1e_!!2200827382046.jpg,迷你充电宝20000毫安超薄小巧便携大容量适用苹果华为小米vivo手机快充可爱超萌移动电源无线冲1000000超大量,	600554065710,,118.0,138.0,358,358,38.55%,6,481,0,1,100,0.01%,126,0.01%,12600,264,20,0,,,火爆促销,7天无理由|蚂蚁花呗|信用卡支付|集分宝,3C数码配件,便携电源,移动电源,,,2021-05-24,17:07:02,1天3时1分30秒,一,http://item.taobao.com/item.htm?id=600554065710,https://kandianbao.com/item/600554065710/, 
5,https://img.alicdn.com/imgextra/i2/2200827382046/O1CN01BGSg191Qz6uAXTQn2_!!2200827382046.jpg,背夹充电宝大容量苹果6电池超薄6s专用plus石墨烯小巧便携迷你7式8女手机壳X一体通用无线移动电源P,	601748075794,,138.0,138.0,298,298,46.31%,8,8,0,1,147,0.01%,138,0.02%,20286,250,21,0,,,火爆促销,7天无理由|蚂蚁花呗|信用卡支付|集分宝,3C数码配件,便携电源,移动电源,,,2021-05-29,16:40:58,6天2时35分26秒,六,http://item.taobao.com/item.htm?id=601748075794,https://kandianbao.com/item/601748075794/, 
6,https://img.alicdn.com/imgextra/i1/2200827382046/O1CN01OpKQ7s1Qz6ubY0EFO_!!0-item_pic.jpg,【双十一预售】太阳能充电宝超薄迷你20000毫安自带线小巧便携石墨烯快充移动电源适用苹果华为小米oppo手机,	602809129704,,79.0,158.0,258,258,61.24%,17,2664,0,2,1233,0.03%,221.2,0.02%,136369.8,1766,524,0,,,火爆促销,7天无理由|蚂蚁花呗|信用卡支付|集分宝,3C数码配件,便携电源,移动电源,,,2021-05-25,22:51:16,2天8时45分44秒,二,http://item.taobao.com/item.htm?id=602809129704,https://kandianbao.com/item/602809129704/,容量大(3);小巧(6);价格便宜很多(2);出门携带方便(3);外形外观好看(5);顺丰速度很快(2)
7,https://img.alicdn.com/imgextra/i1/2200827382046/O1CN01sl6POo1Qz6yK1h6b5_!!2200827382046.jpg,背夹充电宝苹果11超薄20000毫安iphone8背夹式7电池6s专用8plus便携7P超薄Xr一体充11promax无线XSMAX夹背式,	607196111848,,98.0,168.0,358,358,46.93%,22,4266,0,3,112,0.04%,378,0.04%,14112,166,28,0,,,火爆促销,7天无理由|蚂蚁花呗|信用卡支付|集分宝,3C数码配件,便携电源,移动电源,,,2021-05-25,21:28:56,2天7时23分24秒,二,http://item.taobao.com/item.htm?id=607196111848,https://kandianbao.com/item/607196111848/, 
8,https://img.alicdn.com/imgextra/i3/2200827382046/O1CN011ceE8n1Qz6ulWGiki_!!0-item_pic.jpg,自带线充电宝30000毫安超薄小巧便携大容量PD快充闪充苹果华为小米手机通用迷你专用正品石墨烯无线移动电源,	600670438697,,158.0,208.0,358,358,58.10%,16,426,0,3,400,0.04%,534,0.06%,71200,590,142,0,,,火爆促销,7天无理由|蚂蚁花呗|信用卡支付|集分宝,3C数码配件,便携电源,移动电源,,,2021-05-23,13:29:45,35分14秒,日,http://item.taobao.com/item.htm?id=600670438697,https://kandianbao.com/item/600670438697/, 
9,https://img.alicdn.com/imgextra/i2/2200827382046/O1CN01fzl8q21Qz6zLItr33_!!2200827382046.jpg,背夹充电宝苹果X大容量20000毫安iPhone11一体充8电池6s背夹式7夹背8plus超薄XR专用pro无线充xsmax手机12,	605891297218,,88.0,148.0,358,358,41.34%,26,8389,0,5,6489,0.07%,560,0.06%,726768,6690,3158,0,,,火爆促销,7天无理由|蚂蚁花呗|信用卡支付|集分宝,3C数码配件,便携电源,移动电源,,,2021-05-27,16:14:32,4天2时9分0秒,四,http://item.taobao.com/item.htm?id=605891297218,https://kandianbao.com/item/605891297218/,电量足(40);电耐用(2);充电速度快(38);容量大(106);续航力持久(10);很薄(6)
10,https://img.alicdn.com/imgextra/i4/2200827382046/O1CN01Kc2o8L1Qz6zX1Gqxs_!!2200827382046.jpg,背夹充电宝大容量苹果6电池20000毫安超薄7p专用plus小巧便携背甲7夹背8女iPhone11手机X背夹式8p移动电源6sp,	600421897133,,98.0,149.0,358,358,41.62%,17,4736,0,6,1799,0.09%,710.4000000000001,0.08%,213001.6,2032,1055,0,,,火爆促销,7天无理由|蚂蚁花呗|信用卡支付|集分宝,3C数码配件,便携电源,移动电源,,,2021-05-29,17:28:13,6天3时22分41秒,六,http://item.taobao.com/item.htm?id=600421897133,https://kandianbao.com/item/600421897133/,很重(2);出门携带方便(2);手感很好(2);很方便(3)
