数据下载时间：2021-05-23 14:02:58 功能：看店宝【kandianbao.com】全店宝贝 相关查询网址：https://kandianbao.com/dian/贝尔银旗舰店,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
序号,主图,标题,宝贝id,货号,销售价最低,销售价最高,原价最低,原价最高,折扣率,sku数量,库存,邮费,30天销量,总销量,占全店销量比例,30天销售额,占全店销售额比例,总销售额,收藏数,评价数,PC总分享量,宝贝促销,店铺促销,活动促销,服务保证,一级类目,二级类目,三级类目,宝贝创建时间,宝贝创建时长,下架日期,下架时间,天数,星期,宝贝地址,分析地址,评价标签
1,https://img.alicdn.com/imgextra/i3/2201505744753/O1CN01aOC8GY1kyv6B2Ropa_!!2201505744753.png,苹果aux音频线车用lightning转3.5数据线苹果iPhone11promax/7/8plus/Xr车载音频线通用车载双头手机连接音响,	613115248789,,28.0,88.0,89,168,52.38%,5,24373,0,0,454,0,0,0,23608.000000000004,294,362,0,,,新品抢购|淘金币抵3%,7天无理由|蚂蚁花呗|信用卡支付|集分宝,3C数码配件,手机配件,手机数据线,,,2021-05-24,20:56:54,1天6时53分57秒,一,http://item.taobao.com/item.htm?id=613115248789,https://kandianbao.com/item/613115248789/,听歌很清楚(14);支持正品(3);很清晰(4);使用方便(10);质量超好(54);没有色差(3)
2,https://img.alicdn.com/imgextra/i4/2201505744753/O1CN01pvNf1N1kyvA690Xrq_!!2201505744753.jpg,贝尔银iPhone11手机壳X苹果11ProMax透明MaxPro防摔XS超薄XR保护套新款硅胶全包外壳高档男潮潮牌网红s女十一,	638286601943,,88.0,88.0,128,128,68.75%,22,1099980,0,0,19,0,0,0,1672,10,9,0,,,新品抢购|淘金币抵3%,7天无理由|蚂蚁花呗|信用卡支付|集分宝,3C数码配件,手机配件,手机保护套/壳,,,2021-05-25,17:38:31,2天3时35分34秒,二,http://item.taobao.com/item.htm?id=638286601943,https://kandianbao.com/item/638286601943/, 
3,https://img.alicdn.com/imgextra/i3/2201505744753/O1CN01mv7h551kyvA0bZthT_!!2201505744753.jpg,贝尔银iPhone12ProMax手机壳苹果12ProMax磨砂玻璃镜头全包防摔Mini保护套i透明奢华网红女潮ip12新款适用于,	638405997619,,88.0,88.0,128,128,68.75%,23,1149847,0,0,144,0,0,0,12672,50,69,0,,,新品抢购|淘金币抵3%,7天无理由|蚂蚁花呗|信用卡支付|集分宝,3C数码配件,手机配件,手机保护套/壳,,,2021-05-27,17:56:19,4天3时53分22秒,四,http://item.taobao.com/item.htm?id=638405997619,https://kandianbao.com/item/638405997619/,很防滑(2);质量效果很好(11);价钱便宜(8);多次复购(2);特别轻薄(3);物流比较快(7)
4,https://img.alicdn.com/imgextra/i3/2201505744753/O1CN01qCg2oc1kyvA8xLqhL_!!2201505744753.jpg,贝尔银苹果12手机壳iPhone12ProMax玻璃Pro防摔Mini新款透明超薄磨砂镜头全包Max保护套女十二硅胶潮适用于ip,	638481277591,,88.0,88.0,128,128,68.75%,11,549997,0,0,3,0,0,0,264,4,2,0,,,新品抢购|淘金币抵3%,7天无理由|蚂蚁花呗|信用卡支付|集分宝,3C数码配件,手机配件,手机保护套/壳,,,2021-05-29,13:08:25,5天23时5分28秒,六,http://item.taobao.com/item.htm?id=638481277591,https://kandianbao.com/item/638481277591/, 
5,https://img.alicdn.com/imgextra/i1/2201505744753/O1CN0119wXel1kyv9w7JyC3_!!2201505744753.jpg,贝尔银iPhone12手机壳苹果12ProMax玻璃Pro透明Mini防摔Max超薄套保护镜头全包新款硅胶潮牌网红ip女男潮十二,	638504806269,,88.0,118.0,128,128,92.19%,21,1049861,0,0,129,0,0,0,12900,74,62,0,,,新品抢购|淘金币抵3%,7天无理由|蚂蚁花呗|信用卡支付|集分宝,3C数码配件,手机配件,手机保护套/壳,,,2021-05-24,09:00:21,18时57分24秒,一,http://item.taobao.com/item.htm?id=638504806269,https://kandianbao.com/item/638504806269/,防摔(3);非常好贴(5);很清晰(2);外形外观好看(13);拆卸方便(3);很轻(2)
6,https://img.alicdn.com/imgextra/i3/2201505744753/O1CN01z4qRGv1kyvA6sk6hQ_!!2201505744753.jpg,贝尔银华为Mate40Pro手机壳Mate40真皮mete全包防摔奢华mt40+超薄素皮保护壳新款por男mte华m40女meta适用于,	638885195127,,88.0,118.0,128,128,92.19%,16,7999981,0,0,5,0,0,0,500,6,3,0,,,新品抢购|淘金币抵3%,7天无理由|蚂蚁花呗|信用卡支付|集分宝,3C数码配件,手机配件,手机保护套/壳,,,2021-05-24,16:29:59,1天2时27分2秒,一,http://item.taobao.com/item.htm?id=638885195127,https://kandianbao.com/item/638885195127/, 
7,https://img.alicdn.com/imgextra/i1/2201505744753/O1CN0127bteu1kyvAJAVmOV_!!2201505744753.jpg,贝尔银适用于华为Mate40Pro+手机壳Mate40E双面玻璃mete40磁吸mt40全包防摔5G保护套mata限量版m40十mte4,	639260092382,,128.0,128.0,128.0,128.0,100.00%,18,899984,0,0,13,0,0,0,1664,12,10,0,,,淘金币抵3%,7天无理由|蚂蚁花呗|信用卡支付|集分宝,3C数码配件,手机配件,手机保护套/壳,,,2021-05-27,10:33:00,3天20时30分3秒,四,http://item.taobao.com/item.htm?id=639260092382,https://kandianbao.com/item/639260092382/, 
8,https://img.alicdn.com/imgextra/i4/2201505744753/O1CN01pLrzds1kyvASEXHB0_!!2201505744753.jpg,贝尔银苹果12ProMax手机壳iPhone12双面玻璃Pro新款镜头全包防摔Max磁吸保护套Por透明pm高档奢华男iP网红,	640108645989,,128.0,128.0,128.0,128.0,100.00%,11,549999,0,1,1,0.01%,128,0.02%,128,8,0,0,,,淘金币抵3%,7天无理由|蚂蚁花呗|信用卡支付|集分宝,3C数码配件,手机配件,手机保护套/壳,,,2021-05-25,12:39:12,1天22时36分15秒,二,http://item.taobao.com/item.htm?id=640108645989,https://kandianbao.com/item/640108645989/, 
9,https://img.alicdn.com/imgextra/i4/2201505744753/O1CN01POtpvJ1kyvA02jiGG_!!2201505744753.jpg,贝尔银苹果12手机壳iPhone12ProMax透明防摔Pro硅胶Max保护套Mini镜头全包超薄新款潮网红por软壳十二潮牌女i,	639091027140,,88.0,88.0,128,128,68.75%,21,1049867,0,2,127,0.02%,176,0.03%,11176,54,66,0,,,新品抢购,7天无理由|蚂蚁花呗|信用卡支付|集分宝,3C数码配件,手机配件,手机保护套/壳,,,2021-05-27,18:47:31,4天4时44分34秒,四,http://item.taobao.com/item.htm?id=639091027140,https://kandianbao.com/item/639091027140/,不容易沾指纹(2);孔位精准的(4);质量超好(12);保护性非常棒(3);按键很柔软(2);多次复购(2)
10,https://img.alicdn.com/imgextra/i3/2201505744753/O1CN01wZPr6O1kyv6eHPCG5_!!2201505744753.jpg,苹果OTG转接头lighting数据线转USB转换器iPhone手机连接外接单反USB优盘键盘鼠标iPados平板ipad充电线IOS13,	620527526116,,35.0,158.0,45,168,94.05%,12,59649,0,3,315,0.04%,252.60000000000002,0.05%,26523,224,86,0,,,新品抢购|淘金币抵3%,7天无理由|蚂蚁花呗|信用卡支付|集分宝,3C数码配件,手机配件,手机数据线,,,2021-05-24,20:58:24,1天6时55分27秒,一,http://item.taobao.com/item.htm?id=620527526116,https://kandianbao.com/item/620527526116/,不会发烫(2);传输速度快(2);随身携带方便(2);质量效果很好(3);服务态度很好(2);商家破东西(3)
