数据下载时间：2021-05-24 13:27:46 功能：看店宝【kandianbao.com】全店宝贝 相关查询网址：https://kandianbao.com/dian/色格旗舰,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
序号,主图,标题,宝贝id,货号,销售价最低,销售价最高,原价最低,原价最高,折扣率,sku数量,库存,邮费,30天销量,总销量,占全店销量比例,30天销售额,占全店销售额比例,总销售额,收藏数,评价数,PC总分享量,宝贝促销,店铺促销,活动促销,服务保证,一级类目,二级类目,三级类目,宝贝创建时间,宝贝创建时长,下架日期,下架时间,天数,星期,宝贝地址,分析地址,评价标签
1,https://img.alicdn.com/imgextra/i4/847487280/O1CN01JMF93z23eHuNXYMEf_!!847487280.jpg,色格2.5英寸移动硬盘包耳机数据线收纳盒优盘u盾充电器充电宝保护套子硬壳防震多功能数码配件整理包便携抗摔,	593233715576,,19.9,19.9,19.9,19.9,100.00%,1,10,0,1,924,0.01%,19.9,0.01%,18387.6,666,225,0,,,淘金币抵3%,7天无理由|蚂蚁花呗|信用卡支付|集分宝,3C数码配件,数码包/收纳/整理,数码收纳整理包,,,2021-05-27,12:15:29,2天22时47分45秒,四,http://item.taobao.com/item.htm?id=593233715576,https://kandianbao.com/item/593233715576/, 
2,https://img.alicdn.com/imgextra/i2/847487280/O1CN01Mq2RbP23eHsWzfOft_!!847487280.jpg,色格数据线收纳包充电宝器插头耳机盒U盘U盾电源移动硬盘保护套硬壳防震多功能数码配件整理包大容量便携抗摔,	592297992390,,29.9,29.9,29.9,29.9,100.00%,1,488,0,1,343,0.01%,29.9,0.02%,10255.699999999999,298,105,0,,,淘金币抵3%,7天无理由|蚂蚁花呗|信用卡支付|集分宝,3C数码配件,数码包/收纳/整理,数码收纳整理包,,,2021-05-26,10:59:26,1天21时31分42秒,三,http://item.taobao.com/item.htm?id=592297992390,https://kandianbao.com/item/592297992390/,内里容量挺大(4);双层拉链顺滑(3);价格实惠(4);质量很好(7);收到货很快(3)
3,https://img.alicdn.com/imgextra/i4/847487280/O1CN01U35N1K23eHyNYkcFQ_!!847487280-0-lubanu-s.jpg,色格type-c数据线5a适用于华为超级快充荣耀小米手机插头充电器线,	624506535641,,14.9,29.9,14.9,29.9,100.00%,4,8,0,2,32,0.02%,41.8,0.03%,668.8,8,8,0,,,淘金币抵3%,7天无理由|蚂蚁花呗|信用卡支付|集分宝,3C数码配件,数码周边,数据线,,,2021-05-25,10:21:11,20时53分27秒,二,http://item.taobao.com/item.htm?id=624506535641,https://kandianbao.com/item/624506535641/, 
4,https://img.alicdn.com/imgextra/i3/847487280/O1CN01XQZIPl23eI1pLdjzc_!!847487280-0-lubanu-s.jpg,色格移动硬盘包防震耳机数据线u盘收纳盒硬壳防摔数码包2.5寸便携,	641142312070,,13.9,13.9,28,28,49.64%,3,4,0,4,8,0.04%,55.6,0.04%,111.2,6,4,0,,,活动中|淘金币抵3%,7天无理由|蚂蚁花呗|信用卡支付|集分宝,3C数码配件,数码包/收纳/整理,数码收纳整理包,,,2021-05-25,00:00:00,10时32分16秒,二,http://item.taobao.com/item.htm?id=641142312070,https://kandianbao.com/item/641142312070/, 
5,https://img.alicdn.com/imgextra/i3/847487280/O1CN01rZJ8JN23eHyD6cnok_!!847487280-0-lubanu-s.jpg,色格switch收纳包任天堂游戏机卡保护盒ns配件整理手提包便携防摔,	623391659495,,39.0,49.0,39.0,49.0,100.00%,4,8,0,4,129,0.04%,172,0.12%,5547,94,52,0,,,淘金币抵3%,7天无理由|蚂蚁花呗|信用卡支付|集分宝,3C数码配件,数码包/收纳/整理,数码收纳整理包,,,2021-05-30,15:50:43,6天2时22分59秒,日,http://item.taobao.com/item.htm?id=623391659495,https://kandianbao.com/item/623391659495/, 
6,https://img.alicdn.com/imgextra/i4/847487280/O1CN01WL8jHh23eHyMDS3Ql_!!847487280-0-lubanu-s.jpg,充电宝收纳包手机数据线充电器保护袋子大容量数码配件包便携手提,	624883873675,,29.9,29.9,29.9,29.9,100.00%,3,797,0,5,102,0.05%,149.5,0.10%,3049.7999999999997,142,42,0,,,淘金币抵3%,7天无理由|蚂蚁花呗|信用卡支付|集分宝,3C数码配件,数码包/收纳/整理,数码收纳整理包,,,2021-05-26,16:04:04,2天2时36分20秒,三,http://item.taobao.com/item.htm?id=624883873675,https://kandianbao.com/item/624883873675/,大小合适(2);质量可以(4);设计简约(2);价格实惠(4);做工还不错(2);价格略贵(2)
7,https://img.alicdn.com/imgextra/i1/847487280/O1CN01mx2DEa23eHt0IhUyO_!!847487280.jpg,色格耳机包数据线收纳盒充电器保护套硬壳迷你数码收纳包小型便携,	545043504970,,8.9,8.9,8.9,8.9,100.00%,3,70,0,6,7507,0.06%,53.400000000000006,0.04%,66812.3,1312,488,0,,,淘金币抵3%,7天无理由|蚂蚁花呗|信用卡支付|集分宝,3C数码配件,数码包/收纳/整理,数码收纳整理包,,,2021-05-27,11:39:50,2天22时12分6秒,四,http://item.taobao.com/item.htm?id=545043504970,https://kandianbao.com/item/545043504970/,能放下(2);很好用(2);很实用(2);大小合适(3);质量很好(8);看着质量一般(2)
8,https://img.alicdn.com/imgextra/i1/847487280/O1CN01NN7jJr23eHzgaePAk_!!847487280-0-lubanu-s.jpg,色格 充电宝保护套适用罗马仕10000毫安移动电源sense4硅胶套防摔,	630939809220,,7.9,7.9,7.9,7.9,100.00%,4,120,0,7,56,0.07%,55.300000000000004,0.04%,442.40000000000003,46,13,0,,,淘金币抵3%,7天无理由|蚂蚁花呗|信用卡支付|集分宝,3C数码配件,数码包/收纳/整理,数码收纳整理包,,,2021-05-26,16:04:49,2天2时37分5秒,三,http://item.taobao.com/item.htm?id=630939809220,https://kandianbao.com/item/630939809220/, 
9,https://img.alicdn.com/imgextra/i3/847487280/O1CN01dVkiN423eHvwcrGH4_!!847487280.jpg,色格小米Redmi红米充电宝保护套20000毫安快充硅胶套子10000mAh移动电源防摔收纳壳防滑,	608801152274,,8.9,14.9,8.9,14.9,100.00%,18,386,0,8,695,0.08%,90.4,0.06%,7853.500000000001,194,182,0,,,淘金币抵3%,7天无理由|蚂蚁花呗|信用卡支付|集分宝,3C数码配件,手机配件,手机保护套/壳,,,2021-05-28,09:42:31,3天20时14分47秒,五,http://item.taobao.com/item.htm?id=608801152274,https://kandianbao.com/item/608801152274/,服务态度很好(3);物美价廉(2);质量还可以(2);有点味道(3)
10,https://img.alicdn.com/imgextra/i1/847487280/O1CN01dHdk4j23eHqeEotpM_!!847487280.jpg,色格新小米移动电源2/3保护套10000毫安充电宝套子硅胶收纳壳防摔,	564298551380,,9.9,14.9,9.9,14.9,100.00%,11,22,0,8,29506,0.08%,95.20000000000002,0.07%,351121.4000000001,7282,3938,1,,,淘金币抵3%,7天无理由|蚂蚁花呗|信用卡支付|集分宝,3C数码配件,数码包/收纳/整理,数码收纳整理包,,,2021-05-26,17:47:45,2天4时20分1秒,三,http://item.taobao.com/item.htm?id=564298551380,https://kandianbao.com/item/564298551380/,防滑(2);很好用(6);做工太好(4);大小合适(12);价格很便宜(11);尺寸差一点(3)
