数据下载时间：2021-05-23 14:04:47 功能：看店宝【kandianbao.com】全店宝贝 相关查询网址：https://kandianbao.com/dian/skg生活电器旗舰店,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
序号,主图,标题,宝贝id,货号,销售价最低,销售价最高,原价最低,原价最高,折扣率,sku数量,库存,邮费,30天销量,总销量,占全店销量比例,30天销售额,占全店销售额比例,总销售额,收藏数,评价数,PC总分享量,宝贝促销,店铺促销,活动促销,服务保证,一级类目,二级类目,三级类目,宝贝创建时间,宝贝创建时长,下架日期,下架时间,天数,星期,宝贝地址,分析地址,评价标签
1,https://img.alicdn.com/imgextra/i3/1749268888/O1CN01AI8Oha2FWkub39ePA_!!0-item_pic.jpg,王一博同款SKG颈椎按摩器K5mini肩颈颈部脖子多功能热敷护颈仪,	626692797390,,599.0,599.0,999,999,59.96%,1,8,0,17,47,0.69%,10183,0.80%,28153,140,2,0,,,新品尝鲜|淘金币抵3%,7天无理由|运费险|蚂蚁花呗|信用卡支付|集分宝,个人护理/保健/按摩器材,按摩器材,颈椎/腰椎按摩器,,,2021-05-26,10:05:34,2天20时0分49秒,三,http://item.taobao.com/item.htm?id=626692797390,https://kandianbao.com/item/626692797390/, 
2,https://img.alicdn.com/imgextra/i2/1749268888/O1CN01tUFb6P2FWkubRxApp_!!0-item_pic.jpg,送礼物skg颈椎按摩器全新k5礼盒款颈部肩颈脖子智能脉冲护颈仪,	635768347320,,759.0,759.0,899,899,84.43%,1,48,0,20,77,0.81%,15180,1.20%,58443,182,9,0,,,新品尝鲜|淘金币抵3%,7天无理由|运费险|蚂蚁花呗|信用卡支付|集分宝,个人护理/保健/按摩器材,按摩器材,颈椎/腰椎按摩器,,,2021-05-25,10:59:57,1天20时55分12秒,二,http://item.taobao.com/item.htm?id=635768347320,https://kandianbao.com/item/635768347320/, 
3,https://img.alicdn.com/imgextra/i3/1749268888/O1CN01s71UUR2FWkuCQz1pi_!!2-item_pic.png,SKG发热围巾护颈仪颈椎智能热敷围脖颈部保暖防寒神器秋冬礼物,	628569670193,,399.0,399.0,599,599,66.61%,4,318,0,21,180,0.85%,8379,0.66%,71820,322,37,0,,,优惠促销|淘金币抵3%,7天无理由|运费险|蚂蚁花呗|信用卡支付|集分宝,个人护理/保健/按摩器材,保健护具(护腰/膝/腿/颈),保健护具(护腰/膝/腿/颈),,,2021-05-28,09:09:42,4天19时4分57秒,五,http://item.taobao.com/item.htm?id=628569670193,https://kandianbao.com/item/628569670193/, 
4,https://img.alicdn.com/imgextra/i1/1749268888/O1CN01gHdwEy2FWkubfgRPc_!!0-item_pic.jpg,施华洛世奇元素水晶款SKG颈椎按摩器按摩仪加热肩颈脖子护颈仪,	626721736199,,1299.0,1299.0,2099,2099,61.89%,1,25,0,39,197,1.57%,50661,3.99%,255903,184,20,0,,,新品尝鲜|淘金币抵3%,7天无理由|运费险|蚂蚁花呗|信用卡支付|集分宝,个人护理/保健/按摩器材,按摩器材,颈椎/腰椎按摩器,,,2021-05-25,16:57:52,2天2时53分7秒,二,http://item.taobao.com/item.htm?id=626721736199,https://kandianbao.com/item/626721736199/, 
5,https://img.alicdn.com/imgextra/i2/1749268888/O1CN01Dagh3I2FWkuWFLGmg_!!0-item_pic.jpg,SKG眼部按摩仪缓解疲劳眼睛按摩器近视智能护眼仪眼保仪护眼神器,	628598036676,,799.0,799.0,999,999,79.98%,1,69,0,42,335,1.70%,33558,2.64%,267665,676,54,0,,,新品尝鲜|淘金币抵3%,7天无理由|运费险|蚂蚁花呗|信用卡支付|集分宝,个人护理/保健/按摩器材,按摩器材,眼部按摩器/润眼仪,,,2021-05-26,10:04:10,2天19时59分25秒,三,http://item.taobao.com/item.htm?id=628598036676,https://kandianbao.com/item/628598036676/,外观酷酷的(2);洗完眼睛舒服(2);按摩超舒服(2);档位可调节(2);很舒服(2);颜值很高(3)
6,https://img.alicdn.com/imgextra/i2/1749268888/O1CN01F6gTq22FWkubPKVZV_!!0-item_pic.jpg,520礼物 SKG颈椎按摩器颈部多功能热敷脖子脉冲按摩仪4356,	637190261661,,429.0,429.0,999,999,42.94%,1,12,0,51,64,2.06%,21879,1.72%,27456,84,6,0,,,新品尝鲜|淘金币抵3%,7天无理由|运费险|蚂蚁花呗|信用卡支付|集分宝,个人护理/保健/按摩器材,按摩器材,颈椎/腰椎按摩器,,,2021-05-24,16:50:36,1天2时45分51秒,一,http://item.taobao.com/item.htm?id=637190261661,https://kandianbao.com/item/637190261661/, 
7,https://img.alicdn.com/imgextra/i3/1749268888/O1CN017AhUI72FWkucqpuO7_!!0-item_pic.jpg,520情人节礼物 SKG颈椎按摩器K6蓝牙颈椎按摩仪护颈仪,	611249223489,,699.0,699.0,899,899,77.75%,6,104,0,71,682,2.87%,49629,3.91%,476718,1238,121,0,,,新品尝鲜|淘金币抵3%,7天无理由|运费险|蚂蚁花呗|信用卡支付|集分宝,个人护理/保健/按摩器材,按摩器材,颈椎/腰椎按摩器,,,2021-05-27,19:39:58,4天5时35分13秒,四,http://item.taobao.com/item.htm?id=611249223489,https://kandianbao.com/item/611249223489/,档位可调节(2);按摩的效果赞(2);用了用方便(2);质量超好(2);发货速度超快(5);客服服务差(2)
8,https://img.alicdn.com/imgextra/i2/1749268888/O1CN01QNDErU2FWkufBAzz0_!!0-item_pic.jpg,skg眼部按摩仪护眼器缓解眼睛疲劳神器智能热敷眼罩眼保仪旗舰店,	621715696972,,699.0,699.0,999,999,69.97%,1,466,0,72,263,2.91%,50328,3.97%,183837,406,50,0,,,新品尝鲜|淘金币抵3%,7天无理由|运费险|蚂蚁花呗|信用卡支付|集分宝,个人护理/保健/按摩器材,按摩器材,眼部按摩器/润眼仪,,,2021-05-29,10:45:08,5天20时40分23秒,六,http://item.taobao.com/item.htm?id=621715696972,https://kandianbao.com/item/621715696972/,缓解眼部疲劳(2);有助睡眠(2);档位可调节(3);按摩效果很好(2);质量超好(2);发货速度超快(3)
9,https://img.alicdn.com/imgextra/i2/1749268888/O1CN01K6e6Jz2FWkuhIzTpE_!!0-item_pic.jpg,520情人节礼物SKG颈椎按摩仪0818颈部肩颈护颈仪多功能热敷按摩器,	625695937570,,599.0,599.0,999,999,59.96%,1,1099,0,81,5809,3.27%,48519,3.82%,3479591,1896,1115,0,,,优惠促销|淘金币抵5%,7天无理由|运费险|蚂蚁花呗|信用卡支付|集分宝,个人护理/保健/按摩器材,按摩器材,颈椎/腰椎按摩器,,,2021-05-24,22:58:42,1天8时53分57秒,一,http://item.taobao.com/item.htm?id=625695937570,https://kandianbao.com/item/625695937570/,对于低头族(2);还能加热(4);上班族福音(2);很正品(3);很舒服(19);不值得(3)
10,https://img.alicdn.com/imgextra/i1/1749268888/O1CN01e7qywa2FWkuehO3AB_!!0-item_pic.jpg,520礼物 SKG筋膜枪F5肌肉放松按摩器热敷mini按摩枪旗舰店官网,	632513482510,,799.0,799.0,1299,1299,61.51%,1,1930,0,87,3742,3.51%,69513,5.48%,2989858,10596,716,0,,,新品尝鲜|淘金币抵3%,7天无理由|运费险|蚂蚁花呗|信用卡支付|集分宝,个人护理/保健/按摩器材,按摩器材,按摩枪,,,2021-05-24,20:53:40,1天6时48分55秒,一,http://item.taobao.com/item.htm?id=632513482510,https://kandianbao.com/item/632513482510/,老公很喜欢(3);档位可调节(21);按摩效果很好(28);优惠力度很大(22);放松效果棒(3);力度差一点点(3)
