数据下载时间：2021-05-28 19:28:00 功能：看店宝【kandianbao.com】全店宝贝 相关查询网址：https://kandianbao.com/dian/小度乐畔专卖店,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
序号,主图,标题,宝贝id,货号,销售价最低,销售价最高,原价最低,原价最高,折扣率,sku数量,库存,邮费,30天销量,总销量,占全店销量比例,30天销售额,占全店销售额比例,总销售额,收藏数,评价数,PC总分享量,宝贝促销,店铺促销,活动促销,服务保证,一级类目,二级类目,三级类目,宝贝创建时间,宝贝创建时长,下架日期,下架时间,天数,星期,宝贝地址,分析地址,评价标签
1,https://img.alicdn.com/imgextra/i1/2209695491011/O1CN01f1mQjA1JL56L8Dzig_!!0-item_pic.jpg,【预售专享10元抵100】添添旋转智能屏T10蓝牙音箱家用音响闹钟红外家电语音助手小度,	645730315279,,1999.0,1999.0,1999.0,1999.0,100.00%,1,3,0,5,5,0.06%,9995,0.17%,9995,28,0,0,,,淘金币抵3%,7天无理由|运费险|蚂蚁花呗|信用卡支付|集分宝,影音电器,音箱/音响,智能音箱,,,2021-06-04,13:28:35,6天18时0分36秒,五,http://item.taobao.com/item.htm?id=645730315279,https://kandianbao.com/item/645730315279/, 
2,https://img.alicdn.com/imgextra/i3/2209695491011/O1CN01HG5Xhl1JL55n0bzE2_!!0-item_pic.jpg,小度智能音箱随身版ai无线蓝牙家用声控小杜音响官方旗舰2021新款,	641311244134,,69.0,69.0,119,119,57.98%,1,469,0,13,31,0.15%,897,0.01%,2139,56,2,0,,,优惠促销|淘金币抵3%,7天无理由|运费险|蚂蚁花呗|信用卡支付|集分宝,影音电器,音箱/音响,无线/蓝牙音箱,,,2021-06-01,18:31:46,3天23时3分47秒,二,http://item.taobao.com/item.htm?id=641311244134,https://kandianbao.com/item/641311244134/, 
3,https://img.alicdn.com/imgextra/i3/2209695491011/O1CN01nJjUyA1JL560Dpd2p_!!2209695491011.jpg,【当天发】小度智能音箱Pro百度人工AI语音控制家用音响wifi蓝牙音箱便携小杜智能机器人智能音响大金刚,	638463183736,,259.0,259.0,399,399,64.91%,3,52,0,15,89,0.17%,3885,0.06%,23051,118,15,0,,,新年促销|淘金币抵3%,7天无理由|运费险|蚂蚁花呗|信用卡支付|集分宝,影音电器,音箱/音响,智能音箱,,,2021-05-28,18:11:01,1时16分3秒,五,http://item.taobao.com/item.htm?id=638463183736,https://kandianbao.com/item/638463183736/, 
4,https://img.alicdn.com/imgextra/i1/2209695491011/O1CN01oKJWYg1JL56PckOVf_!!2209695491011.jpg,【顺丰当天发】小度真无线智能耳机无线蓝牙耳机入耳超长续航运动人工智能耳机适用于苹果华为小米,	630584060400,,209.0,209.0,269,269,77.70%,1,362,0,17,339,0.19%,3553,0.06%,70851,418,87,0,,,优惠促销|淘金币抵3%,7天无理由|运费险|蚂蚁花呗|信用卡支付|集分宝,影音电器,蓝牙耳机,蓝牙耳机,,,2021-05-31,09:12:19,2天13时44分20秒,一,http://item.taobao.com/item.htm?id=630584060400,https://kandianbao.com/item/630584060400/,大家开心坏了(4);续航能力强(2);声音清晰(4);佩戴着舒服(3);音质音效不错(15);出门携带方便(2)
5,https://img.alicdn.com/imgextra/i4/2209695491011/O1CN01fgYiS51JL55mxj2L9_!!0-item_pic.jpg,Gamesir盖世小鸡T4PRO蓝牙游戏手柄 可搭配小度智能音箱 电脑手柄,	641154177115,,159.0,159.0,159.0,159.0,100.00%,1,18,0,24,56,0.27%,3816,0.06%,8904,22,6,0,,,淘金币抵3%,7天无理由|运费险|蚂蚁花呗|信用卡支付|集分宝,影音电器,家庭影院配件,家庭影院配件,,,2021-05-30,16:27:19,1天20时59分20秒,日,http://item.taobao.com/item.htm?id=641154177115,https://kandianbao.com/item/641154177115/, 
6,https://img.alicdn.com/imgextra/i3/2209695491011/O1CN01aF9WuT1JL56GnvXwM_!!2209695491011.jpg,【顺丰当天发】小度教育智能屏儿童学习机小度智能音箱早教音响wifi点读机送礼,	631545635253,,739.0,739.0,799,799,92.49%,2,271,0,27,305,0.31%,19953,0.33%,225395,968,64,0,,,优惠促销|淘金币抵3%,7天无理由|运费险|蚂蚁花呗|信用卡支付|集分宝,影音电器,音箱/音响,无线/蓝牙音箱,,,2021-05-29,11:28:57,16时0分58秒,六,http://item.taobao.com/item.htm?id=631545635253,https://kandianbao.com/item/631545635253/,太方便了(2);质量效果很好(2);回答很有耐心(5);功能性很棒(4);小孩子很喜欢(9);跟描述一样(2)
7,https://img.alicdn.com/imgextra/i3/2209695491011/O1CN010OXtfS1JL569F9ul4_!!2209695491011.jpg,顺丰当天发！小度智能音箱X8旗舰店智能屏1C在家智能音箱全屏小杜智能机器人语音声控wifi打卡正品包邮旗舰店,	630584652582,,599.0,839.0,1999,1999,41.97%,16,7801,0,31,678,0.35%,21545,0.36%,471210,1050,220,0,,,优惠活动|淘金币抵3%,7天无理由|运费险|蚂蚁花呗|信用卡支付|集分宝,影音电器,音箱/音响,智能音箱,,,2021-06-03,22:42:44,6天3时14分45秒,四,http://item.taobao.com/item.htm?id=630584652582,https://kandianbao.com/item/630584652582/,音响效果很好(7);画质清晰(4);反应灵敏(3);音质很清楚(10);功能很齐全(11);客服回复很慢(3)
8,https://img.alicdn.com/imgextra/i4/2209695491011/O1CN01ZaCPvk1JL56M16mMO_!!0-item_pic.jpg,小度真无线智能耳机S1无线蓝牙运动耳机直播通话降噪适用华为苹果,	643420836079,,109.0,109.0,129,129,84.50%,1,958,0,37,39,0.42%,4033,0.07%,4251,46,10,0,,,新品秒杀|淘金币抵3%,7天无理由|运费险|蚂蚁花呗|信用卡支付|集分宝,影音电器,蓝牙耳机,蓝牙耳机,,,2021-06-01,11:37:50,3天16时9分51秒,二,http://item.taobao.com/item.htm?id=643420836079,https://kandianbao.com/item/643420836079/, 
9,https://img.alicdn.com/imgextra/i2/2209695491011/O1CN01kO1eRw1JL56EUfnGZ_!!2209695491011.jpg,小度智能屏1C4G版蓝牙智能音箱教育学习百度平板电脑音响电视送礼,	631545155045,,599.0,749.0,799,799,93.74%,9,712,0,37,111,0.42%,24383,0.40%,73149,294,28,0,,,活动中|淘金币抵3%,7天无理由|运费险|蚂蚁花呗|信用卡支付|集分宝,影音电器,音箱/音响,智能音箱,,,2021-05-30,14:43:14,1天19时15分15秒,日,http://item.taobao.com/item.htm?id=631545155045,https://kandianbao.com/item/631545155045/,音质音效不错(3);声音效果棒(3);太方便了(4);使用非常流畅(2);功能超强大(2)
10,https://img.alicdn.com/imgextra/i1/2209695491011/O1CN01JZRekg1JL560DhVa8_!!2209695491011.jpg,小度音箱大金刚百度正品蓝牙AI机器人家用智能音箱响红外遥控送礼,	638132042621,,219.0,219.0,219.0,219.0,100.00%,1,290,0,105,324,1.20%,22995,0.38%,70956,244,28,0,,,淘金币抵3%,7天无理由|运费险|蚂蚁花呗|信用卡支付|集分宝,影音电器,音箱/音响,智能音箱,,,2021-06-01,13:16:02,3天17时48分3秒,二,http://item.taobao.com/item.htm?id=638132042621,https://kandianbao.com/item/638132042621/, 
11,https://img.alicdn.com/imgextra/i4/2209695491011/O1CN013ncOOE1JL56anOSkX_!!0-item_pic.jpg,小度智能学习机S12家教护眼平板电脑一年级到高中学生网课学习神器儿童节礼物英语早教声控M10百度官方旗舰店,	643447565954,,1409.0,1808.0,1999,1999,90.45%,4,4490,0,255,255,2.91%,399993,6.63%,399993,628,83,0,,,优惠促销|淘金币抵3%,7天无理由|运费险|蚂蚁花呗|信用卡支付|集分宝,文具电教/文化用品/商务用品,电子教育,学习机/教育伴学机/作业机,,,2021-06-03,17:22:54,5天21时54分55秒,四,http://item.taobao.com/item.htm?id=643447565954,https://kandianbao.com/item/643447565954/,性价比高(2);小孩子很喜欢(6);太贴心了(3)
12,https://img.alicdn.com/imgextra/i1/2209695491011/O1CN013u1is61JL55msRCrY_!!0-item_pic.jpg,小度智能屏x8移动电源底座 小度在家智能音箱保护套 充电宝小杜充电器配件充电底座硅胶外套,	641425641408,小度配件,80.0,100.0,80.0,100.0,100.00%,6,1510,0,493,690,5.62%,43384,0.72%,60720,156,93,0,,,淘金币抵3%,7天无理由|运费险|蚂蚁花呗|信用卡支付|集分宝,影音电器,影音家电配件,更多影音配件,,,2021-06-03,10:50:22,5天15时22分23秒,四,http://item.taobao.com/item.htm?id=641425641408,https://kandianbao.com/item/641425641408/,卖家服务贴心(4);使用满意(3)
13,https://img.alicdn.com/imgextra/i4/2209695491011/O1CN01vwbAnD1JL56V8VwYq_!!0-item_pic.jpg,小度智能平板电脑S12家教护眼学习机一年级到高中学生网课学习神器儿童节礼物英语早教声控M10百度官方旗舰店,	641898250632,,1409.0,1808.0,1999,1999,90.45%,4,6981,0,550,775,6.27%,862730,14.31%,1215665,1850,360,0,,,优惠促销|淘金币抵3%,7天无理由|运费险|蚂蚁花呗|信用卡支付|集分宝,平板电脑/MID,平板电脑/MID,平板电脑/MID,,,2021-05-29,11:57:44,16时29分45秒,六,http://item.taobao.com/item.htm?id=641898250632,https://kandianbao.com/item/641898250632/,学习好帮手(5);反应很快(5);外观很好(24);功能性很棒(33);显示效果细腻(6);质量差(3)
14,https://img.alicdn.com/imgextra/i3/2209695491011/O1CN01kp9P6l1JL56E38YeF_!!0-item_pic.jpg,【顺丰现货速发】小度X10音箱小度智能屏X10小度旗舰新品智能平板机器人小度在家音响小度2020新款家用学习机,	632607043665,,1204.0,1504.0,1999,1999,75.24%,7,18662,0,657,1333,7.49%,869868,14.43%,1764892,3458,252,0,,,活动中|淘金币抵3%,7天无理由|运费险|蚂蚁花呗|信用卡支付|集分宝,影音电器,音箱/音响,智能音箱,,,2021-06-01,19:07:59,3天23时40分0秒,二,http://item.taobao.com/item.htm?id=632607043665,https://kandianbao.com/item/632607043665/,音质音效不错(5);声音够大(10);反应灵敏(2);价格很低(2);外观很好(8);老年人喜欢(6)
15,https://img.alicdn.com/imgextra/i4/2209695491011/O1CN010QEoXW1JL566JZGDE_!!2209695491011.jpg,百度小度2020新款智能音箱语音ai无线蓝牙低音炮家用声控小杜wifi音响小型官方旗舰店音乐迷你播放器高音质,	633612589630,,69.0,269.0,299,299,89.97%,18,30426,0,1513,4896,17.25%,225437.00000000003,3.74%,729504.0000000001,2796,797,0,,,优惠促销|淘金币抵3%,7天无理由|运费险|蚂蚁花呗|信用卡支付|集分宝,影音电器,音箱/音响,智能音箱,,,2021-06-03,12:04:53,5天16时36分54秒,四,http://item.taobao.com/item.htm?id=633612589630,https://kandianbao.com/item/633612589630/,支持正品(3);操作很方便(6);外形外观好看(22);质量效果很好(12);和图片一样美(2);音质一般(5)
16,https://img.alicdn.com/imgextra/i3/2209695491011/O1CN01fDAQCk1JL56MD5DVi_!!0-item_pic.jpg,顺丰当天发！小度智能屏X8音响箱家用全屏平板电脑小杜语音声控机器人1CS小度在家X10学习2020新款官方旗舰店,	631238958300,,594.0,869.0,1999,1999,43.47%,18,61606,0,4990,29040,56.91%,3512960,58.26%,20444160,33770,7155,0,,,优惠活动|淘金币抵3%,7天无理由|运费险|蚂蚁花呗|信用卡支付|集分宝,影音电器,音箱/音响,智能音箱,,,2021-06-03,18:24:30,5天22时56分31秒,四,http://item.taobao.com/item.htm?id=631238958300,https://kandianbao.com/item/631238958300/,游戏(2);低音效果很好(3);学习可以(32);像素高(2);反应灵敏(134);音质效果一般(5)
,,,,,,,,,,,,,30天销量总计,,,30天销售额总计,,,收藏数总计,,分享量总计,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,8769,,,6029427,,,45902,,0,,,,,,,,,,,,,,,,
序号,主图,标题,宝贝id,货号,销售价最低,销售价最高,原价最低,原价最高,折扣率,sku数量,库存,邮费,30天销量,总销量,占全店销量比例,30天销售额,占全店销售额比例,总销售额,收藏数,评价数,PC总分享量,宝贝促销,店铺促销,活动促销,服务保证,一级类目,二级类目,三级类目,宝贝创建时间,宝贝创建时长,下架日期,下架时间,天数,星期,宝贝地址,分析地址,评价标签
数据下载时间：2021-05-28 19:28:00 功能：看店宝【kandianbao.com】全店宝贝 相关查询网址：https://kandianbao.com/dian/小度乐畔专卖店,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
