数据下载时间：2021-05-23 10:30:17 功能：看店宝【kandianbao.com】全店宝贝 相关查询网址：https://kandianbao.com/dian/锦骋车品旗舰店,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
序号,主图,标题,宝贝id,货号,销售价最低,销售价最高,原价最低,原价最高,折扣率,sku数量,库存,邮费,30天销量,总销量,占全店销量比例,30天销售额,占全店销售额比例,总销售额,收藏数,评价数,PC总分享量,宝贝促销,店铺促销,活动促销,服务保证,一级类目,二级类目,三级类目,宝贝创建时间,宝贝创建时长,下架日期,下架时间,天数,星期,宝贝地址,分析地址,评价标签
1,https://img.alicdn.com/imgextra/i2/2089214330/O1CN01qAQGVS1hrBX006CBz_!!2089214330.jpg,车载行车记录仪电源线 双usb点烟器车充 导航仪电源线车载充电器,	606636367250,,28.0,59.0,28.0,59.0,100.00%,7,69720,0,0,260,0,0,0,10504.000000000002,76,37,0,,,,7天无理由|运费险|蚂蚁花呗|信用卡支付|集分宝,汽车用品/电子/清洗/改装,汽车电子/导航/影音/电器,车载充电器,,,2021-05-24,20:30:23,1天10时0分9秒,一,http://item.taobao.com/item.htm?id=606636367250,https://kandianbao.com/item/606636367250/, 
2,https://img.alicdn.com/imgextra/i2/2089214330/O1CN01s4KmUF1hrBWX9yJ7C_!!2089214330.jpg,大功率汽车货车电瓶充电器12V24V伏轿车工程车大电瓶专用充电机器,	566925238921,,218.0,218.0,308,308,70.78%,1,200,0,6,399,0.02%,1308,0.17%,86982,354,31,0,,,新品促销,7天无理由|运费险|蚂蚁花呗|信用卡支付|集分宝,汽车用品/电子/清洗/改装,汽车电子/导航/影音/电器,其它汽车电子用品,,,2021-05-29,16:54:31,6天6时24分17秒,六,http://item.taobao.com/item.htm?id=566925238921,https://kandianbao.com/item/566925238921/, 
3,https://img.alicdn.com/imgextra/i4/2089214330/O1CN01Sqxfpx1hrBbg7KaH9_!!2089214330.jpg,纯铜汽车电瓶充电器12V24V伏大功率充电机多功能智能通用修复型,	634793263530,,118,118,199,199,59.30%,0,9937,0,9,60,0.03%,1062,0.14%,7080,44,7,0,,,热卖促销,7天无理由|运费险|蚂蚁花呗|信用卡支付|集分宝,汽车用品/电子/清洗/改装,汽车电子/导航/影音/电器,其它汽车电子用品,,,2021-05-26,11:17:49,3天47分35秒,三,http://item.taobao.com/item.htm?id=634793263530,https://kandianbao.com/item/634793263530/, 
4,https://img.alicdn.com/imgextra/i1/2089214330/O1CN01sWzrhQ1hrBZYmm4yU_!!2089214330.jpg,汽车蓄电池夹子电瓶充电夹子搭火线连接线过江龙鳄鱼夹电瓶夹包邮,	547780029278,sxp,9.0,31.8,16,56,56.79%,8,7946,0,10,1226,0.04%,181.20000000000002,0.02%,22215.120000000003,228,57,0,,,新品尝鲜,7天无理由|运费险|蚂蚁花呗|信用卡支付|集分宝,汽车零部件/养护/美容/维保,车用附件,电瓶搭火线,,,2021-05-25,22:38:24,2天12时8分10秒,二,http://item.taobao.com/item.htm?id=547780029278,https://kandianbao.com/item/547780029278/, 
5,https://img.alicdn.com/imgextra/i1/2089214330/O1CN01hwgtx71hrBXGNGvSq_!!2089214330.jpg,车载充电器汽车车充一拖二点烟器插头usb车用多功能快速手机快充,	602704922204,,4.9,14.9,30,50,29.80%,3,1520,0,18,2248,0.07%,160.20000000000005,0.02%,20007.200000000004,610,704,0,,,新品抢购,7天无理由|运费险|蚂蚁花呗|信用卡支付|集分宝,汽车用品/电子/清洗/改装,汽车电子/导航/影音/电器,车载充电器,,,2021-05-26,21:17:52,3天10时47分38秒,三,http://item.taobao.com/item.htm?id=602704922204,https://kandianbao.com/item/602704922204/,经济实惠(6);快充我很喜欢(2);售后不果断(2)
6,https://img.alicdn.com/imgextra/i2/2089214330/O1CN012d6n7i1hrBbtLl4fz_!!2089214330.jpg,汽车电瓶充电器12V24V伏摩托车蓄电池纯铜全智能通用型自动充电机,	559887344665,,60.0,218.0,128,298,73.15%,3,7473,0,27,1341,0.10%,3326.3999999999996,0.42%,165211.19999999998,582,170,0,,,新品抢购,7天无理由|运费险|蚂蚁花呗|信用卡支付|集分宝,汽车用品/电子/清洗/改装,汽车电子/导航/影音/电器,其它汽车电子用品,,,2021-05-29,18:56:26,6天8时26分12秒,六,http://item.taobao.com/item.htm?id=559887344665,https://kandianbao.com/item/559887344665/,小巧(2);挺好用(5)
7,https://img.alicdn.com/imgextra/i2/2089214330/O1CN01ndz2L91hrBcf8BR7w_!!2089214330.jpg,汽车电瓶充电器12v24v伏摩托车蓄电池全智能纯铜修复大功率充电机,	625055697043,,108,108,199,199,54.27%,0,9768,0,28,218,0.11%,3024,0.39%,23544,116,27,0,,,热卖促销,7天无理由|运费险|蚂蚁花呗|信用卡支付|集分宝,汽车用品/电子/清洗/改装,汽车电子/导航/影音/电器,其它汽车电子用品,,,2021-05-29,11:37:40,6天1时7分26秒,六,http://item.taobao.com/item.htm?id=625055697043,https://kandianbao.com/item/625055697043/, 
8,https://img.alicdn.com/imgextra/i1/2089214330/O1CN01Zb8TbS1hrBddHcVDD_!!2089214330.jpg,汽车电瓶夹子搭火线纯铜加厚强力鳄鱼夹蓄电池搭电连接线卡子小号,	642587474288,WQ-008,5.8,59.0,8,68,86.76%,22,21957,0,36,43,0.14%,974.8800000000001,0.12%,1164.44,4,2,0,,,热卖促销,7天无理由|运费险|蚂蚁花呗|信用卡支付|集分宝,汽车零部件/养护/美容/维保,车用附件,电瓶搭火线,,,2021-05-26,22:06:58,3天11时36分44秒,三,http://item.taobao.com/item.htm?id=642587474288,https://kandianbao.com/item/642587474288/, 
9,https://img.alicdn.com/imgextra/i3/2089214330/O1CN01gl9SVm1hrBctzJU5K_!!2089214330.jpg,汽车电瓶开关纯铜加厚蓄电池断电桩头12v车用防漏电接线夹子卡子,	639440395005,AS-168,19.0,22.0,28,38,57.89%,2,1906,0,55,157,0.21%,1111.0000000000002,0.14%,3171.4000000000005,46,23,0,,,新品促销,7天无理由|运费险|蚂蚁花呗|信用卡支付|集分宝,汽车零部件/养护/美容/维保,车用附件,电瓶搭火线,,,2021-05-25,20:57:41,2天10时27分27秒,二,http://item.taobao.com/item.htm?id=639440395005,https://kandianbao.com/item/639440395005/, 
10,https://img.alicdn.com/imgextra/i1/2089214330/O1CN01gsOnXI1hrBST6aWEU_!!2089214330.jpg,车载逆变器12v24v48v60v转220v伏600w1200w1600w瓦家用电源转换器,	585778856913,,65.0,779.0,79,850,91.65%,24,44585,0,58,3271,0.22%,20334.800000000003,2.59%,1146812.6,1850,527,0,,,新品促销,7天无理由|运费险|蚂蚁花呗|信用卡支付|集分宝,汽车用品/电子/清洗/改装,汽车电子/导航/影音/电器,逆变器,,,2021-05-24,11:15:04,1天44分50秒,一,http://item.taobao.com/item.htm?id=585778856913,https://kandianbao.com/item/585778856913/,挺好用(9);价格不贵(3);做工不错(2);买家服务很好(3);功率杠杠滴(2)
