数据下载时间：2021-05-22 23:01:08 功能：看店宝【kandianbao.com】全店宝贝 相关查询网址：https://kandianbao.com/dian/科凌旗舰店,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
序号,主图,标题,宝贝id,货号,销售价最低,销售价最高,原价最低,原价最高,折扣率,sku数量,库存,邮费,30天销量,总销量,占全店销量比例,30天销售额,占全店销售额比例,总销售额,收藏数,评价数,PC总分享量,宝贝促销,店铺促销,活动促销,服务保证,一级类目,二级类目,三级类目,宝贝创建时间,宝贝创建时长,下架日期,下架时间,天数,星期,宝贝地址,分析地址,评价标签
1,https://img.alicdn.com/imgextra/i1/2036498709/O1CN01r3jS2V2EClzkNySAe_!!2036498709.jpg,科凌S8手机蓝牙音箱无线复古木纹便携式迷你个性户外大音量小音响钢炮家用超重低音插卡播放器3D环绕低音炮,	554716860739,,89.0,89.0,168,168,52.98%,2,495,0,0,241,0,0,0,21449,264,2,0,,,早买早优惠|淘金币抵3%,7天无理由|运费险|公益宝贝|蚂蚁花呗|信用卡支付|集分宝,影音电器,音箱/音响,无线/蓝牙音箱,,,2021-05-25,23:59:59,3天58分54秒,二,http://item.taobao.com/item.htm?id=554716860739,https://kandianbao.com/item/554716860739/, 
2,https://img.alicdn.com/imgextra/i1/2036498709/O1CN01CUxXkz2EClzmGIEr0_!!2036498709.jpg,科凌 F6双喇叭蓝牙音箱超重低音炮无线家用户外音响3d环绕车载大功率收音机一体大音量汽车可插u盘听歌播放器,	572680590065,,138.0,138.0,188,188,73.40%,4,206,0,19,3064,0.08%,2622,0.12%,422832,3404,244,0,,,早买早优惠|淘金币抵3%,7天无理由|运费险|公益宝贝|蚂蚁花呗|信用卡支付|集分宝,影音电器,音箱/音响,无线/蓝牙音箱,,,2021-05-27,21:12:03,4天22时10分58秒,四,http://item.taobao.com/item.htm?id=572680590065,https://kandianbao.com/item/572680590065/, 
3,https://img.alicdn.com/imgextra/i1/2036498709/O1CN0103th842EClzukR947_!!2036498709.jpg,科凌Q8无线蓝牙音箱双喇叭大音量便携式家用手机音箱超重低音炮多功能插卡U盘时钟高音质收款播报器车载音响,	630367786282,,138.0,138.0,238,238,57.98%,4,654,0,19,130,0.08%,2622,0.12%,17940,290,29,0,,,早买早优惠|淘金币抵3%,7天无理由|运费险|蚂蚁花呗|信用卡支付|集分宝,影音电器,音箱/音响,无线/蓝牙音箱,,,2021-05-27,19:31:18,4天20时30分13秒,四,http://item.taobao.com/item.htm?id=630367786282,https://kandianbao.com/item/630367786282/, 
4,https://img.alicdn.com/imgextra/i4/2036498709/O1CN01qEHjmd2EClzskki8c_!!2036498709.jpg,科凌无线蓝牙音箱七彩灯迷你小型音响户外大音量车载随身影响播放器3d环绕钢炮便携式超重低音炮连手机家用,	638653707881,,59.9,59.9,300,300,19.97%,4,5165,0,22,29,0.09%,1317.8,0.06%,1737.1,32,5,0,,,新品上新|淘金币抵3%,7天无理由|运费险|蚂蚁花呗|信用卡支付|集分宝,影音电器,音箱/音响,无线/蓝牙音箱,,,2021-05-24,09:48:37,1天10时47分32秒,一,http://item.taobao.com/item.htm?id=638653707881,https://kandianbao.com/item/638653707881/, 
5,https://img.alicdn.com/imgextra/i1/2036498709/O1CN01pRrPvA2EClzqaCBAT_!!2036498709.jpg,科凌无线蓝牙音箱大音量3D环绕家用闹钟音响手机超重低音炮小型便式户外可插卡U盘播放器微信收钱语音播报,	609708272590,,69.0,79.0,139,139,56.83%,10,3050,0,45,2657,0.18%,3285,0.16%,193961,1836,743,0,,,早买早优惠|淘金币抵3%,7天无理由|运费险|公益宝贝|蚂蚁花呗|信用卡支付|集分宝,影音电器,音箱/音响,无线/蓝牙音箱,,,2021-05-28,16:34:59,5天17时33分54秒,五,http://item.taobao.com/item.htm?id=609708272590,https://kandianbao.com/item/609708272590/,续航能力强(6);电量耐用(5);声音大小合适(20);音质音效不错(20);无杂音(2);出门携带方便(2)
6,https://img.alicdn.com/imgextra/i1/2036498709/O1CN0119rBle2ECluLdWUgv_!!2036498709.jpg,科凌A6无线蓝牙音箱户外骑行便携式超大音量重低音炮迷你插卡车载小型音响家用3d环绕影响微信收钱语音播报器,	607086108475,,89.9,89.9,138,138,65.14%,4,4478,0,62,1619,0.25%,5573.8,0.26%,145548.1,1600,397,0,,,早买早优惠|淘金币抵3%,7天无理由|运费险|公益宝贝|蚂蚁花呗|信用卡支付|集分宝,影音电器,音箱/音响,无线/蓝牙音箱,,,2021-05-28,16:00:00,5天16时58分55秒,五,http://item.taobao.com/item.htm?id=607086108475,https://kandianbao.com/item/607086108475/,声音很大(4);音质特别好(8);外观小巧(2);小巧玲珑(3);声音太大(2)
7,https://img.alicdn.com/imgextra/i2/2036498709/O1CN015zXYuH2EClzrIGQ4C_!!2036498709.jpg,科凌 K2小蜜蜂扩音器教师用无线蓝牙麦克风耳麦讲课教学专用喇叭上课宝户外导游迷你便携式腰挂麦扬声喊话器,	601959571070,,79.9,109.9,158,158,69.56%,8,2649,0,89,2610,0.35%,8179.1,0.39%,239859.00000000003,2130,434,0,,,早买早优惠|淘金币抵3%,7天无理由|运费险|公益宝贝|蚂蚁花呗|信用卡支付|集分宝,影音电器,扩音器/录像机,扩音器,,,2021-05-26,20:01:00,3天20时59分55秒,三,http://item.taobao.com/item.htm?id=601959571070,https://kandianbao.com/item/601959571070/,声音很小(6);音质特别好(7);太方便了(3);功能性很棒(3);价钱便宜(3);声音有点哑(2)
8,https://img.alicdn.com/imgextra/i1/2036498709/O1CN01wrmSIf2EClzkO3cpr_!!2036498709.jpg,科凌A5蓝牙音箱无线手机通用迷你直插小音响重低音炮语篮牙到账收钱音播报器扫码微信支二维码付款机提示喇叭,	532951201305,,39.9,39.9,258,258,15.47%,5,1504,0,199,470302,0.79%,7940.099999999999,0.37%,18765049.8,75414,2140,13,,,早买早优惠|淘金币抵3%,7天无理由|运费险|公益宝贝|蚂蚁花呗|信用卡支付|集分宝,影音电器,音箱/音响,无线/蓝牙音箱,,,2021-05-24,17:36:58,1天18时35分53秒,一,http://item.taobao.com/item.htm?id=532951201305,https://kandianbao.com/item/532951201305/,没有噪音(2);声音很大(5);出门带容易(2);音质音效不错(20);小巧(2);音量不大(3)
9,https://img.alicdn.com/imgextra/i2/2036498709/O1CN010UI3AK2EClzpTDa0D_!!2036498709.jpg,科凌F8收音机全波段四级六级大学英语四六级听力专用考试fm调频广播新款便携式老人老年人半导体迷你小型充电,	561121924052,,79.0,109.0,158,188,57.98%,6,3206,0,234,14549,0.93%,21294,1.01%,1323959,8974,1288,4,,,早买早优惠|淘金币抵3%,7天无理由|运费险|公益宝贝|蚂蚁花呗|信用卡支付|集分宝,影音电器,随身听/便携视听/收音,收音机,,,2021-05-27,18:44:34,4天19时43分29秒,四,http://item.taobao.com/item.htm?id=561121924052,https://kandianbao.com/item/561121924052/,录音效果好(4);音质音效不错(21);声音非常清晰(9);出门携带方便(3);老年人喜欢(13);收音效果差(2)
10,https://img.alicdn.com/imgextra/i1/2036498709/O1CN01oKwJBd2EClzo2KAnG_!!2036498709.jpg,科凌长条蓝牙音箱电脑桌面音响台式机家用迷你小型电竞游戏有线笔记本高音质喇叭一体带麦克风超重低音炮影响,	634094890337,,99.0,119.0,199,199,59.80%,2,787,0,736,5411,2.92%,78752,3.72%,578977,2924,1863,0,,,新品上新|淘金币抵3%,7天无理由|运费险|公益宝贝|蚂蚁花呗|信用卡支付|集分宝,影音电器,音箱/音响,电脑多媒体音箱,,,2021-05-27,22:00:00,4天22时58分55秒,四,http://item.taobao.com/item.htm?id=634094890337,https://kandianbao.com/item/634094890337/,打游戏过瘾(2);没有噪音(30);音质特别好(208);连接很稳(2);跟描述一样(12);音质很不好(3)
