数据下载时间：2021-05-22 22:32:13 功能：看店宝【kandianbao.com】全店宝贝 相关查询网址：https://kandianbao.com/dian/森申电器旗舰店,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
序号,主图,标题,宝贝id,货号,销售价最低,销售价最高,原价最低,原价最高,折扣率,sku数量,库存,邮费,30天销量,总销量,占全店销量比例,30天销售额,占全店销售额比例,总销售额,收藏数,评价数,PC总分享量,宝贝促销,店铺促销,活动促销,服务保证,一级类目,二级类目,三级类目,宝贝创建时间,宝贝创建时长,下架日期,下架时间,天数,星期,宝贝地址,分析地址,评价标签
1,https://img.alicdn.com/imgextra/i1/2200719037159/O1CN01EypwY822krzBcahms_!!2200719037159.jpg,森申多功能烧烤蒸煮炒宿舍插电大容量一体锅电鸳鸯锅火锅锅家用,	600695166403,,998.0,998.0,998.0,998.0,100.00%,1,1516,0,0,4799,0,0,0,4789402,38,4,0,,,,7天无理由|蚂蚁花呗|信用卡支付|集分宝,厨房电器,电热/火锅,电热/火锅,,,2021-05-27,10:34:23,4天12时2分12秒,四,http://item.taobao.com/item.htm?id=600695166403,https://kandianbao.com/item/600695166403/, 
2,https://img.alicdn.com/imgextra/i3/2200719037159/O1CN01ccLl4S22ks4LyR6Kk_!!2200719037159.jpg,森申家用家庭榨油机全自动小型一体智能新式电动花生核桃茶籽商用,	631638443730,ZYJ01,3999,3999,3999.00,3999.00,100.00%,0,4999,0,0,1,0,0,0,3999,34,0,0,,,,7天无理由|蚂蚁花呗|信用卡支付|集分宝,厨房电器,其它厨房家电,其它厨房家电,,,2021-05-27,22:21:04,4天23时48分53秒,四,http://item.taobao.com/item.htm?id=631638443730,https://kandianbao.com/item/631638443730/, 
3,https://img.alicdn.com/imgextra/i4/2200719037159/O1CN01WzBLe322ks4W4nEYk_!!2200719037159.jpg,正品电饼铛电饼档加深加大号家用双面加热烙饼锅煎饼机烤饼多功能,	631028729035,,159.0,179.0,299,299,59.87%,6,2932,0,3,51,0.01%,501.0000000000001,0.01%,8517.000000000002,110,16,0,,,新品抢购,7天无理由|蚂蚁花呗|信用卡支付|集分宝,厨房电器,电饼铛/华夫饼机/薄饼机,电饼铛/华夫饼机/薄饼机,,,2021-05-27,23:28:42,5天56分31秒,四,http://item.taobao.com/item.htm?id=631028729035,https://kandianbao.com/item/631028729035/,适合不粘锅(2);热的速度很快(3);用了几天很好(3);外观很漂亮(5);包装袋很好(2);物流非常快(3)
4,https://img.alicdn.com/imgextra/i4/2200719037159/O1CN01W9fN0z22ks5hguhMW_!!0-item_pic.jpg,麦饭石多功能烧烤蒸煮炒宿舍插电大容量一体锅电鸳鸯锅火锅锅家用,	627958115062,,279.0,309.0,499,499,61.92%,4,4578,0,9,1593,0.02%,2619,0.07%,463563,1724,412,0,,,新品抢购,7天无理由|蚂蚁花呗|信用卡支付|集分宝,厨房电器,电热/火锅,电热/火锅,,,2021-05-28,09:00:00,5天10时27分49秒,五,http://item.taobao.com/item.htm?id=627958115062,https://kandianbao.com/item/627958115062/,上热很快(22);好用(15);容量大(12);个头很大(19);打火锅很方便(2);洗不能拆卸(2)
5,https://img.alicdn.com/imgextra/i3/2200719037159/O1CN01qEmepw22kryn0B2hV_!!2200719037159.jpg,多功能电火锅韩式鸳鸯火锅锅家用宿舍学生电煮蒸炒一体不粘炒菜锅,	599132740843,,99.0,159.0,99.0,159.0,100.00%,10,10955,0,34,7062,0.06%,4182,0.12%,868626,4208,1826,0,,,,7天无理由|蚂蚁花呗|信用卡支付|集分宝,厨房电器,电热/火锅,电热/火锅,,,2021-05-27,10:34:58,4天12时2分47秒,四,http://item.taobao.com/item.htm?id=599132740843,https://kandianbao.com/item/599132740843/,在家能吃火锅(8);可以炒菜(2);适合不粘锅(5);煮的好吃(8);功能齐全(8);不好用(2)
6,https://img.alicdn.com/imgextra/i3/2200719037159/O1CN01OtgaFR22ks5Y9FpVr_!!2200719037159.jpg,正品加深款加大号电饼铛家用双面加热电饼档煎烤烙饼锅多功能6cm,	630685268354,,229.0,259.0,599,599,43.24%,6,2712,0,34,604,0.06%,8194.000000000002,0.23%,145564.00000000003,3202,163,0,,,新品抢购,7天无理由|蚂蚁花呗|信用卡支付|集分宝,厨房电器,电饼铛/华夫饼机/薄饼机,电饼铛/华夫饼机/薄饼机,,,2021-05-24,10:27:10,1天11时54分59秒,一,http://item.taobao.com/item.htm?id=630685268354,https://kandianbao.com/item/630685268354/,质量很有保证(6);内部很深(2);材质很上档次(4);好清洗(6);实用(4);不好用(2)
7,https://img.alicdn.com/imgextra/i4/2200719037159/O1CN01JgALBV22krz6vuApU_!!2200719037159.jpg,森申多功能电鸳鸯锅火锅锅家用宿舍插电大容量烧烤蒸煮炒一体锅,	599731848867,,99.0,159.0,389,949,16.75%,9,10220,0,44,132535,0.08%,5412,0.15%,16301805,81572,24601,0,,,新品抢购,7天无理由|蚂蚁花呗|信用卡支付|集分宝,厨房电器,电热/火锅,电热/火锅,,,2021-05-23,13:15:26,14时43分15秒,日,http://item.taobao.com/item.htm?id=599731848867,https://kandianbao.com/item/599731848867/,牌子不一样(2);没有一点气味(2);煮的非常快(3);煲水很快(3);我喜欢颜色(6);质量不咋的(3)
8,https://img.alicdn.com/imgextra/i1/2200719037159/O1CN01Tly25H22ks3KJakv6_!!2200719037159.jpg,电饼铛家用双面加热加深加大烙饼锅烤饼机煎饼神器正品多功能大号,	623504626926,,109.0,139.0,199,199,69.85%,10,4949,0,44,2905,0.08%,5324,0.15%,351505,9472,1006,0,,,新品抢购,7天无理由|蚂蚁花呗|信用卡支付|集分宝,厨房电器,电饼铛/华夫饼机/薄饼机,电饼铛/华夫饼机/薄饼机,,,2021-05-28,15:19:41,5天16时47分30秒,五,http://item.taobao.com/item.htm?id=623504626926,https://kandianbao.com/item/623504626926/,不易糊(6);火力可调节(5);功能效果好用(7);很适合做早餐(4);受热均匀(9);加热快(2)
9,https://img.alicdn.com/imgextra/i3/2200719037159/O1CN01eeUbkR22ks5xOmr5F_!!0-item_pic.jpg,森申水龙头过滤器前置自来水净化厨房净水器家用直饮超滤农村井水,	638122645678,,9.9,109.9,299,299,36.76%,15,27750,0,45,1622,0.08%,2245.5000000000005,0.06%,80937.8,478,424,0,,,新品抢购,7天无理由|蚂蚁花呗|信用卡支付|集分宝,厨房电器,净水器,净水器,,,2021-05-29,15:40:11,6天17时8分0秒,六,http://item.taobao.com/item.htm?id=638122645678,https://kandianbao.com/item/638122645678/,衣服效果不错(27);水质很好(16);方便多了(2);材料很厚实(3);清洗起来方便(5);坏的(2)
10,https://img.alicdn.com/imgextra/i3/2200719037159/O1CN01bzNC3522ks4ISULO3_!!0-item_pic.jpg,多功能电热锅电火锅锅插头电源线电烤盘涮烤烧一体通用调温电源线,	630702446201,SSDYX,39,39,39.00,39.00,100.00%,0,2439,0,215,2311,0.38%,8385,0.24%,90129,528,432,0,,,,7天无理由|蚂蚁花呗|信用卡支付|集分宝,厨房电器,厨房家电配件,电煲/电锅类配件,,,2021-05-25,15:14:23,2天16时42分12秒,二,http://item.taobao.com/item.htm?id=630702446201,https://kandianbao.com/item/630702446201/,材质做工安全(2);操控很方便(11);很便宜(7);颜值高(3);加热很快(2);用得不实惠(2)
