数据下载时间：2021-05-24 13:25:13 功能：看店宝【kandianbao.com】全店宝贝 相关查询网址：https://kandianbao.com/dian/列锐旗舰店,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
序号,主图,标题,宝贝id,货号,销售价最低,销售价最高,原价最低,原价最高,折扣率,sku数量,库存,邮费,30天销量,总销量,占全店销量比例,30天销售额,占全店销售额比例,总销售额,收藏数,评价数,PC总分享量,宝贝促销,店铺促销,活动促销,服务保证,一级类目,二级类目,三级类目,宝贝创建时间,宝贝创建时长,下架日期,下架时间,天数,星期,宝贝地址,分析地址,评价标签
1,https://img.alicdn.com/imgextra/i3/2200876693056/O1CN01Zrh9xJ1YRgyb0Tyid_!!0-item_pic.jpg,列锐理发器电推剪头发充电式电推子成人儿童剃发器电动剃头刀家用,	618168258428,51,29.0,29.0,29.0,29.0,100.00%,1,99995,0,0,3,0,0,0,87,10,2,0,,,,7天无理由|运费险|蚂蚁花呗|信用卡支付|集分宝,个人护理/保健/按摩器材,理发器,理发器,,,2021-05-30,18:37:18,6天5时12分6秒,日,http://item.taobao.com/item.htm?id=618168258428,https://kandianbao.com/item/618168258428/, 
2,https://img.alicdn.com/imgextra/i2/2200876693056/O1CN018O1po91YRgydVVMk4_!!0-item_pic.jpg,列锐家用充电式电动理发器电推剪婴儿静音剃头刀,	618183078824,014,68.0,68.0,68.0,68.0,100.00%,1,9995,0,0,3,0,0,0,204,6,0,0,,,,7天无理由|运费险|蚂蚁花呗|信用卡支付|集分宝,个人护理/保健/按摩器材,理发器,理发器,,,2021-05-31,00:54:31,6天11时29分19秒,一,http://item.taobao.com/item.htm?id=618183078824,https://kandianbao.com/item/618183078824/, 
3,https://img.alicdn.com/imgextra/i2/2200876693056/O1CN01MyuPzB1YRgxDrjf4W_!!2200876693056.png,光头神器无线感应充电式刮胡刀水洗胡须刀三刀头车载208179-886F,	610018878811,,88.0,138.0,288,338,40.83%,5,4989,0,0,10,0,0,0,1080,6,4,0,,,年货大促,7天无理由|运费险|蚂蚁花呗|信用卡支付|集分宝,个人护理/保健/按摩器材,剃须刀,剃须刀,,,2021-05-27,17:25:10,3天3时59分58秒,四,http://item.taobao.com/item.htm?id=610018878811,https://kandianbao.com/item/610018878811/, 
4,https://img.alicdn.com/imgextra/i2/2200876693056/O1CN01Nlrr6k1YRh0FhWtXs_!!0-item_pic.jpg,理发器电推剪理发神器雕刻自己剪家用大人光头剪剃头发刀电推子,	628660455150,866,99.0,129.0,299,329,39.21%,2,199994,0,0,4,0,0,0,444,14,1,0,,,巨优惠,7天无理由|运费险|蚂蚁花呗|信用卡支付|集分宝,个人护理/保健/按摩器材,理发器,理发器,,,2021-05-29,13:13:08,4天23时47分56秒,六,http://item.taobao.com/item.htm?id=628660455150,https://kandianbao.com/item/628660455150/, 
5,https://img.alicdn.com/imgextra/i3/2200876693056/O1CN01Va7z0s1YRh2ZXhtwT_!!2200876693056.jpg,剃光头神器自己剃理发刮光头机六刀头电动水洗剃须刀多功能刮胡刀,	639814630107,,108.0,188.0,108.0,188.0,100.00%,8,799991,0,0,0,0,0,0,0,2,0,0,,,,7天无理由|运费险|蚂蚁花呗|信用卡支付|集分宝,个人护理/保健/按摩器材,剃须刀,剃须刀,,,2021-05-25,18:08:42,1天4时43分30秒,二,http://item.taobao.com/item.htm?id=639814630107,https://kandianbao.com/item/639814630107/, 
6,https://img.alicdn.com/imgextra/i1/2200876693056/O1CN01XCmZrv1YRh1QjPjLJ_!!2200876693056.jpg,剃光头神器自刮男士专用刮胡刀电动剃须刀刮光头机子大功率自己剪,	634045092791,01,118.0,118.0,118.0,118.0,100.00%,1,9996,0,0,3,0,0,0,354,12,1,0,,,,7天无理由|运费险|蚂蚁花呗|信用卡支付|集分宝,个人护理/保健/按摩器材,理发器,理发器,,,2021-05-29,16:24:36,5天2时59分24秒,六,http://item.taobao.com/item.htm?id=634045092791,https://kandianbao.com/item/634045092791/, 
7,https://img.alicdn.com/imgextra/i3/2200876693056/O1CN01m3FIpp1YRgxAM8mHr_!!2200876693056.jpg,智能剃须刀数字显示锂电快充胡须刀电动往复充电式刮胡刀磁悬浮,	610250031274,,228.0,228.0,428,428,53.27%,1,9994,0,0,4,0,0,0,912,8,1,0,,,年货大促,7天无理由|运费险|蚂蚁花呗|信用卡支付|集分宝,个人护理/保健/按摩器材,剃须刀,剃须刀,,,2021-05-27,19:21:26,3天5时56分14秒,四,http://item.taobao.com/item.htm?id=610250031274,https://kandianbao.com/item/610250031274/, 
8,https://img.alicdn.com/imgextra/i4/2200876693056/O1CN01CGjNBi1YRgxDNtdiv_!!2200876693056.jpg,4D浮动剃须刀电动全身水洗大功率USB充电式车载多功能刮胡刀5001,	609488980810,,39.8,99.8,239.8,299.8,33.29%,14,139940,0,1,55,0.01%,63.800000000000004,0.01%,3509.0000000000005,26,14,0,,,年货大促,7天无理由|运费险|蚂蚁花呗|信用卡支付|集分宝,个人护理/保健/按摩器材,剃须刀,剃须刀,,,2021-05-29,20:05:13,5天6时40分1秒,六,http://item.taobao.com/item.htm?id=609488980810,https://kandianbao.com/item/609488980810/, 
9,https://img.alicdn.com/imgextra/i4/2200876693056/O1CN01dmNyYA1YRh1oDcEoz_!!2200876693056.jpg,液晶数显雕刻光头推剪理发店专用油头电推子 理发器0刀头推白发廊,	635370044768,001,79.9,109.9,79.9,109.9,100.00%,4,399978,0,1,17,0.01%,91.9,0.01%,1562.3000000000002,28,5,0,,,,7天无理由|运费险|蚂蚁花呗|信用卡支付|集分宝,个人护理/保健/按摩器材,理发器,理发器,,,2021-05-27,01:15:17,2天11时50分5秒,四,http://item.taobao.com/item.htm?id=635370044768,https://kandianbao.com/item/635370044768/, 
10,https://img.alicdn.com/imgextra/i4/2200876693056/O1CN011jKaIf1YRh1TKXHJs_!!2200876693056.jpg,油头推剪小推子刻痕雕刻电推剪0刀头专业发廊光头神器婴儿童成人,	634748570653,001,99.0,99.0,99.0,99.0,100.00%,1,99991,0,1,8,0.01%,99,0.01%,792,6,1,0,,,,7天无理由|运费险|蚂蚁花呗|信用卡支付|集分宝,个人护理/保健/按摩器材,理发器,理发器,,,2021-05-29,22:42:03,5天9时16分51秒,六,http://item.taobao.com/item.htm?id=634748570653,https://kandianbao.com/item/634748570653/, 
11,https://img.alicdn.com/imgextra/i4/2200876693056/O1CN01uLhG6r1YRh24SFSD7_!!2200876693056.png,油头电推剪理发器发廊雕刻痕剃头刀电动光头神器理发店专用电推子,	636137480241,JM_V6,98.0,138.0,98.0,138.0,100.00%,8,799943,0,2,39,0.02%,228,0.03%,4446,52,7,0,,,,7天无理由|运费险|蚂蚁花呗|信用卡支付|集分宝,个人护理/保健/按摩器材,理发器,理发器,,,2021-05-27,12:24:26,2天22时59分14秒,四,http://item.taobao.com/item.htm?id=636137480241,https://kandianbao.com/item/636137480241/, 
