数据下载时间：2021-05-24 13:03:26 功能：看店宝【kandianbao.com】全店宝贝 相关查询网址：https://kandianbao.com/dian/华强电器旗舰店,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
序号,主图,标题,宝贝id,货号,销售价最低,销售价最高,原价最低,原价最高,折扣率,sku数量,库存,邮费,30天销量,总销量,占全店销量比例,30天销售额,占全店销售额比例,总销售额,收藏数,评价数,PC总分享量,宝贝促销,店铺促销,活动促销,服务保证,一级类目,二级类目,三级类目,宝贝创建时间,宝贝创建时长,下架日期,下架时间,天数,星期,宝贝地址,分析地址,评价标签
1,https://img.alicdn.com/imgextra/i4/1966079484/O1CN01oglDok2JvixwUltpI_!!2-item_pic.png,电煮锅1.5L,	645209114188,,159.0,159.0,159.0,159.0,100.00%,4,400,0,0,0,0,0,0,0,0,0,0,,,,7天无理由|蚂蚁花呗|信用卡支付|集分宝,厨房电器,电热/火锅,电热/火锅,,,2021-05-26,16:05:22,2天3时1分57秒,三,http://item.taobao.com/item.htm?id=645209114188,https://kandianbao.com/item/645209114188/, 
2,https://img.alicdn.com/imgextra/i4/1966079484/O1CN01sgof7t2Jvixhc31bk_!!0-item_pic.jpg,华强绞肉机家用电动不锈钢碎肉机搅拌馅料碎菜蒜蓉小型辅食机,	630279834896,,49.9,79.9,169,169,47.28%,8,765,0,1,30,0.02%,61.900000000000006,0.02%,1857.0000000000002,76,7,0,,,新品上新,7天无理由|蚂蚁花呗|信用卡支付|集分宝,厨房电器,绞肉/碎肉/绞菜机,绞肉/碎肉/绞菜机,,,2021-05-28,11:09:27,3天22时6分2秒,五,http://item.taobao.com/item.htm?id=630279834896,https://kandianbao.com/item/630279834896/, 
3,https://img.alicdn.com/imgextra/i1/1966079484/O1CN01LxyM6o2JvivU3OnFc_!!0-item_pic.jpg,华强家用电饭煲小型1人-2人迷你电饭锅3-4人机械老款式宿舍煮饭煲,	588443930085,,99.0,99.0,178,178,55.62%,2,19,0,1,2450,0.02%,99,0.03%,242550,2188,555,0,,,热卖促销,7天无理由|蚂蚁花呗|信用卡支付|集分宝,厨房电器,电饭煲,电饭煲,,,2021-05-27,10:20:17,2天21时16分52秒,四,http://item.taobao.com/item.htm?id=588443930085,https://kandianbao.com/item/588443930085/,适合不粘锅(10);煮饭速度很快(5);加热效果真好(4);好用(4);没异味(2);容量大小挺大(3)
4,https://img.alicdn.com/imgextra/i1/1966079484/O1CN01OhbkC32JvixZ2k758_!!0-item_pic.jpg,华强智能家用电饭煲1-2-3-4人正品小型迷你多功能电饭锅全自动锅L,	641846970527,,169.0,169.0,269,269,62.83%,2,1358,0,1,6,0.02%,169,0.04%,1014,12,5,0,,,新品上新,7天无理由|蚂蚁花呗|信用卡支付|集分宝,厨房电器,电饭煲,电饭煲,,,2021-05-28,11:31:32,3天22时28分7秒,五,http://item.taobao.com/item.htm?id=641846970527,https://kandianbao.com/item/641846970527/, 
5,https://img.alicdn.com/imgextra/i3/1966079484/O1CN018dL1zU2Jviwvk2vmb_!!0-item_pic.jpg,华强迷你电饭煲电饭煲家用1人小型多功能2人电饭锅低糖小电饭煲,	611758383495,,199.0,229.0,399,399,57.39%,3,837,0,3,219,0.05%,633.0000000000001,0.17%,46209.00000000001,1042,63,0,,,热卖促销,7天无理由|蚂蚁花呗|信用卡支付|集分宝,厨房电器,电饭煲,电饭煲,,,2021-05-27,09:12:35,2天20时9分10秒,四,http://item.taobao.com/item.htm?id=611758383495,https://kandianbao.com/item/611758383495/, 
6,https://img.alicdn.com/imgextra/i4/1966079484/O1CN01IF82lv2JviwaGu3yz_!!0-item_pic.jpg,华强电热水壶家用烧水壶用自动断电大容量开水热水壶正不锈钢水壶,	623273024668,,59.0,59.0,59.0,59.0,100.00%,3,429,0,6,128,0.10%,354,0.09%,7552,42,20,0,,,,7天无理由|蚂蚁花呗|信用卡支付|集分宝,厨房电器,电热水壶,电热水壶,,,2021-05-27,11:35:32,2天22时32分7秒,四,http://item.taobao.com/item.htm?id=623273024668,https://kandianbao.com/item/623273024668/, 
7,https://img.alicdn.com/imgextra/i1/1966079484/O1CN01e8u1qw2JviwyXHIrz_!!0-item_pic.jpg,华强电饭煲家用智能1-3人正品2-4人电饭锅米汤预约小多功能全自动,	574740212667,,119.0,119.0,399,399,29.82%,2,965,0,7,507,0.12%,833,0.22%,60333,826,74,0,,,热卖促销,7天无理由|蚂蚁花呗|信用卡支付|集分宝,厨房电器,电饭煲,电饭煲,,,2021-05-30,22:34:33,6天9时31分8秒,日,http://item.taobao.com/item.htm?id=574740212667,https://kandianbao.com/item/574740212667/, 
8,https://img.alicdn.com/imgextra/i1/1966079484/O1CN01jSqucf2JvixrTw5sZ_!!2-item_pic.png,Huaco/华强 HQDS12-B电饭煲1人-2人迷你宿舍小型学生家用电饭锅l,	550707133285,,109.0,139.0,109.0,139.0,100.00%,4,390,0,10,10961,0.17%,1210,0.32%,1326281,5842,0,0,,,,7天无理由|蚂蚁花呗|信用卡支付|集分宝,厨房电器,电饭煲,电饭煲,,,2021-05-25,10:42:02,21时38分37秒,二,http://item.taobao.com/item.htm?id=550707133285,https://kandianbao.com/item/550707133285/, 
9,https://img.alicdn.com/imgextra/i4/1966079484/O1CN01MEGMTO2Jviultr6TJ_!!0-item_pic.jpg,华强迷你电饭煲,	629602167269,,119.0,168.0,119.0,168.0,100.00%,7,217,0,10,22,0.17%,1386,0.36%,3049.2,4,0,0,,,,7天无理由|蚂蚁花呗|信用卡支付|集分宝,厨房电器,电饭煲,电饭煲,,,2021-05-26,17:19:09,2天4时15分44秒,三,http://item.taobao.com/item.htm?id=629602167269,https://kandianbao.com/item/629602167269/, 
10,https://img.alicdn.com/imgextra/i4/1966079484/O1CN01qFUvMp2Jviy0EZzzK_!!0-item_pic.jpg,迷你电饭煲,	645120711219,,119.0,119.0,119.0,119.0,100.00%,4,150,0,10,10,0.17%,1190,0.31%,1190,0,0,0,,,,7天无理由|蚂蚁花呗|信用卡支付|集分宝,厨房电器,电饭煲,电饭煲,,,2021-05-28,09:41:16,3天20时37分51秒,五,http://item.taobao.com/item.htm?id=645120711219,https://kandianbao.com/item/645120711219/, 
